Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Milenko Ačimovič,MF,Tottenham,,,,,
Clarence Acuña,MF,Newcastle Utd,,,,,
Bülent Akın,MF,Bolton,,,,,
Niclas Alexandersson,MF,Everton,,,,,
Jérémie Aliadière,MF,Arsenal,,,,,
Darren Ambrose,MF,Newcastle Utd,,,,,
Darren Anderton,MF,Tottenham,,,,,
Julio Arca,DF,Sunderland,,,,,
John Arne Riise,DF,Liverpool,,,,,
Celestine Babayaro,DF,Chelsea,,,,,
Phil Babb,DF,Sunderland,,,,,
Markus Babbel,DF,Liverpool,,,,,
Chris Baird,DF,Southampton,,,,,
Eirik Bakke,MF,Leeds United,,,,,
Igor Bališ,DF,West Brom,,,,,
Nick Barmby,MF,Leeds United,,,,,
Anthony Barness,DF,Bolton,,,,,
Gareth Barry,MF,Aston Villa,,,,,
Chris Bart-Williams,DF,Charlton Ath,,,,,
Joey Barton,MF,Manchester City,,,,,
David Beckham,MF,Manchester Utd,,,,,
Rodrigo Beckham,MF,Everton,,,,,
Djamel Belmadi,MF,Manchester City,,,,,
Francis Benali,DF,Southampton,,,,,
Ali Benarbia,MF,Manchester City,,,,,
Henning Berg,DF,Blackburn,,,,,
Patrik Berger,MF,Liverpool,,,,,
Guðni Bergsson,DF,Bolton,,,,,
Eyal Berkovic,MF,Manchester City,,,,,
Olivier Bernard,DF,Newcastle Utd,,,,,
Igor Bišćan,DF,Liverpool,,,,,
Mikkel Bischoff,DF,Manchester City,,,,,
Joachim Björklund,DF,Sunderland,,,,,
Chris Black,MF,Sunderland,,,,,
Laurent Blanc,DF,Manchester Utd,,,,,
Jesper Blomqvist,DF,Charlton Ath,,,,,
Jonathan Blondel,MF,Tottenham,,,,,
Luís Boa Morte,MF,Fulham,,,,,
George Boateng,MF,Middlesbrough,,,,,
Lee Bowyer,MF,Leeds United,,,,,
Lee Bowyer,MF,West Ham,,,,,
Titus Bramble,DF,Newcastle Utd,,,,,
Raúl Bravo,DF,Leeds United,,,,,
Gary Breen,DF,West Ham,,,,,
Rufus Brevett,DF,West Ham,,,,,
Rufus Brevett,DF,Fulham,,,,,
Wayne Bridge,DF,Southampton,,,,,
Michael Bridges,MF,Leeds United,,,,,
Giovanni van Bronckhorst,DF,Arsenal,,,,,
Steve Brown,DF,Charlton Ath,,,,,
Wes Brown,DF,Manchester Utd,,,,,
Goran Bunjevčević,DF,Tottenham,,,,,
Jacob Burns,MF,Leeds United,,,,,
Thomas Butler,MF,Sunderland,,,,,
Nicky Butt,DF,Manchester Utd,,,,,
Steven Caldwell,DF,Newcastle Utd,,,,,
Sol Campbell,DF,Arsenal,,,,,
Jamal Campbell-Ryce,MF,Charlton Ath,,,,,
Iván Campo,DF,Bolton,,,,,
Stephen Carr,DF,Tottenham,,,,,
Jamie Carragher,DF,Liverpool,,,,,
Michael Carrick,MF,West Ham,,,,,
Lee Carsley,MF,Everton,,,,,
Darren Carter,DF,Birmingham City,,,,,
Luke Chadwick,MF,Manchester Utd,,,,,
Adam Chambers,DF,West Brom,,,,,
James Chambers,DF,West Brom,,,,,
