Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Bob Malcolm,DF,Derby County,,,,,
Shaun Maloney,MF,Aston Villa,,,,,
Florent Malouda,MF,Chelsea,,,,,
Javier Mascherano,DF,Liverpool,,,,,
Marek Matějovský,MF,Reading,,,,,
Gavin McCann,MF,Bolton,,,,,
George McCartney,DF,West Ham,,,,,
Jay McEveley,DF,Derby County,,,,,
James McFadden,MF,Everton,,,,,
James McFadden,MF,Birmingham City,,,,,
Tony McMahon,DF,Middlesbrough,,,,,
Paul McShane,DF,Sunderland,,,,,
Gary McSheffrey,MF,Birmingham City,,,,,
Tyrone Mears,DF,Derby County,,,,,
Abdoulaye Méïté,DF,Bolton,,,,,
Mario Melchiot,DF,Wigan Athletic,,,,,
Olof Mellberg,DF,Aston Villa,,,,,
Pedro Mendes,MF,Portsmouth,,,,,
Ľubomír Michalík,DF,Bolton,,,,,
Liam Miller,MF,Sunderland,,,,,
Danny Mills,DF,Derby County,,,,,
James Milner,DF,Newcastle Utd,,,,,
Aaron Mokoena,DF,Blackburn,,,,,
Darren Moore,DF,Derby County,,,,,
Fabrice Muamba,MF,Birmingham City,,,,,
Hayden Mullins,MF,West Ham,,,,,
Sulley Muntari,MF,Portsmouth,,,,,
Danny Murphy,MF,Fulham,,,,,
Daryl Murphy,MF,Sunderland,,,,,
David Murphy,DF,Birmingham City,,,,,
Graeme Murty,DF,Reading,,,,,
Arnold Mvuemba,MF,Portsmouth,,,,,
Charles N'Zogbia,DF,Newcastle Utd,,,,,
Mehdi Nafti,MF,Birmingham City,,,,,
Nani,MF,Manchester Utd,,,,,
Lucas Neill,DF,West Ham,,,,,
Ryan Nelsen,DF,Blackburn,,,,,
Phil Neville,DF,Everton,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,Bolton,,,,,
Nyron Nosworthy,DF,Sunderland,,,,,
Lewin Nyatanga,DF,Derby County,,,,,
Andy O'Brien,DF,Bolton,,,,,
Joey O'Brien,DF,Bolton,,,,,
Roy O'Donovan,MF,Sunderland,,,,,
Jamie O'Hara,MF,Tottenham,,,,,
Gary O'Neil,MF,Portsmouth,,,,,
Gary O'Neil,MF,Middlesbrough,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Matt Oakley,MF,Derby County,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Salomon Olembé,MF,Wigan Athletic,,,,,
Martin Olsson,DF,Blackburn,,,,,
Elliot Omozusi,DF,Fulham,,,,,
Nedum Onuoha,DF,Manchester City,,,,,
André Ooijer,DF,Blackburn,,,,,
Isaiah Osbourne,MF,Aston Villa,,,,,
Leon Osman,MF,Everton,,,,,
John Oster,MF,Reading,,,,,
Borja Oubiña,MF,Birmingham City,,,,,
John Paintsil,DF,West Ham,,,,,
Wilson Palacios,MF,Wigan Athletic,,,,,
Wilson Palacios,MF,Birmingham City,,,,,
Noé Pamarot,DF,Portsmouth,,,,,
Scott Parker,MF,West Ham,,,,,
Stuart Parnaby,DF,Birmingham City,,,,,
Ian Pearce,DF,Fulham,,,,,
Stephen Pearson,MF,Derby County,,,,,
Jermaine Pennant,MF,Liverpool,,,,,
Martin Petrov,MF,Manchester City,,,,,
Stiliyan Petrov,MF,Aston Villa,,,,,
Steven Pienaar,MF,Everton,,,,,
Gerard Piqué,DF,Manchester Utd,,,,,
Damien Plessis,MF,Liverpool,,,,,
Emanuel Pogatetz,DF,Middlesbrough,,,,,
Franck Queudrue,DF,Birmingham City,,,,,
Peter Ramage,DF,Newcastle Utd,,,,,
Mark Randall,MF,Arsenal,,,,,
Andy Reid,MF,Sunderland,,,,,
Kyel Reid,MF,West Ham,,,,,
Steven Reid,DF,Blackburn,,,,,
Nigel Reo-Coker,MF,Aston Villa,,,,,
Micah Richards,DF,Manchester City,,,,,
Kieran Richardson,DF,Sunderland,,,,,
Daniël de Ridder,MF,Birmingham City,,,,,
Liam Ridgewell,DF,Birmingham City,,,,,
Chris Riggott,DF,Middlesbrough,,,,,
Laurent Robert,MF,Derby County,,,,,
Ricardo Rocha,DF,Tottenham,,,,,
Fábio Rochemback,DF,Middlesbrough,,,,,
Jack Rodwell,DF,Everton,,,,,
Cristiano Ronaldo,MF,Manchester Utd,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Liam Rosenior,DF,Reading,,,,,
Tomáš Rosický,MF,Arsenal,,,,,
Wayne Routledge,MF,Tottenham,,,,,
Wayne Routledge,MF,Aston Villa,,,,,
David Rozehnal,DF,Newcastle Utd,,,,,
Mat Sadler,DF,Birmingham City,,,,,
Bacary Sagna,DF,Arsenal,,,,,
Moustapha Salifou,MF,Aston Villa,,,,,
Georgios Samaras,MF,Manchester City,,,,,
Christopher Samba,DF,Blackburn,,,,,
Jlloyd Samuel,DF,Bolton,,,,,
Tuncay Şanlı,MF,Middlesbrough,,,,,
Robbie Savage,MF,Derby County,,,,,
Robbie Savage,MF,Blackburn,,,,,
Paul Scharner,DF,Wigan Athletic,,,,,
Rafael Schmitz,DF,Birmingham City,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Freddie Sears,MF,West Ham,,,,,
Philippe Senderos,DF,Arsenal,,,,,
Mohamed Shawky,MF,Middlesbrough,,,,,
Nicky Shorey,DF,Reading,,,,,
Antoine Sibierski,MF,Wigan Athletic,,,,,
Steve Sidwell,MF,Chelsea,,,,,
Gilberto Silva,DF,Arsenal,,,,,
Mikaël Silvestre,DF,Manchester Utd,,,,,
Danny Simpson,DF,Manchester Utd,,,,,
Scott Sinclair,MF,Chelsea,,,,,
Mohamed Sissoko,MF,Liverpool,,,,,
Josip Skoko,MF,Wigan Athletic,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Alexey Smertin,MF,Fulham,,,,,
Alan Smith,MF,Newcastle Utd,,,,,
Nolberto Solano,MF,West Ham,,,,,
Nolberto Solano,MF,Newcastle Utd,,,,,
Alexandre Song,DF,Arsenal,,,,,
Franck Songo'o,MF,Portsmouth,,,,,
Ibrahima Sonko,DF,Reading,,,,,
Jonathan Spector,DF,West Ham,,,,,
Gary Speed,MF,Bolton,,,,,
Paul Stalteri,DF,Tottenham,,,,,
Paul Stalteri,DF,Fulham,,,,,
Dejan Stefanović,DF,Fulham,,,,,
Grétar Steinsson,DF,Bolton,,,,,
Mile Sterjovski,MF,Derby County,,,,,
Alan Stubbs,DF,Derby County,,,,,
Alan Stubbs,DF,Everton,,,,,
Daniel Sturridge,MF,Manchester City,,,,,
Adel Taarabt,MF,Tottenham,,,,,
Teemu Tainio,MF,Tottenham,,,,,
Andrew Taylor,DF,Middlesbrough,,,,,
Martin Taylor,DF,Birmingham City,,,,,
Matthew Taylor,DF,Bolton,,,,,
Matthew Taylor,DF,Portsmouth,,,,,
Ryan Taylor,DF,Wigan Athletic,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Gary Teale,MF,Derby County,,,,,
John Terry,DF,Chelsea,,,,,
Carlos Tevez,MF,Manchester Utd,,,,,
Andranik Teymourian,MF,Bolton,,,,,
Andy Todd,DF,Derby County,,,,,
James Tomkins,DF,West Ham,,,,,
Kolo Touré,DF,Arsenal,,,,,
Armand Traoré,DF,Arsenal,,,,,
Djimi Traoré,DF,Portsmouth,,,,,
Matt Upson,DF,West Ham,,,,,
John Utaka,MF,Portsmouth,,,,,
Antonio Valencia,DF,Wigan Athletic,,,,,
Nuno Valente,DF,Everton,,,,,
Darius Vassell,MF,Manchester City,,,,,
Ricardo Vaz Tê,MF,Bolton,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Johann Vogel,MF,Blackburn,,,,,
Moritz Volz,DF,Fulham,,,,,
Andriy Voronin,MF,Liverpool,,,,,
Martyn Waghorn,MF,Sunderland,,,,,
Theo Walcott,MF,Arsenal,,,,,
Ross Wallace,MF,Sunderland,,,,,
Stephen Warnock,DF,Blackburn,,,,,
David Wheater,DF,Middlesbrough,,,,,
Dean Whitehead,DF,Sunderland,,,,,
Christian Wilhelmsson,MF,Bolton,,,,,
Sam Williamson,DF,Manchester City,,,,,
Jonathan Woodgate,DF,Tottenham,,,,,
Jonathan Woodgate,DF,Middlesbrough,,,,,
Shaun Wright-Phillips,MF,Chelsea,,,,,
Joseph Yobo,DF,Everton,,,,,
Dwight Yorke,MF,Sunderland,,,,,
Ashley Young,DF,Aston Villa,,,,,
Luke Young,DF,Middlesbrough,,,,,
Lee Young-pyo,DF,Tottenham,,,,,
Mauro Zárate,MF,Birmingham City,,,,,
Didier Zokora,MF,Tottenham,,,,,
