Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Ousmane Dabo,MF,Manchester City,,,,,
Christian Dailly,DF,West Ham,,,,,
Calum Davenport,DF,Tottenham,,,,,
Calum Davenport,DF,West Ham,,,,,
Edgar Davids,MF,Tottenham,,,,,
Andrew Davies,DF,Middlesbrough,,,,,
Simon Davies,MF,Everton,,,,,
Simon Davies,MF,Fulham,,,,,
Claude Davis,DF,Sheffield Utd,,,,,
Sean Davis,MF,Portsmouth,,,,,
Steven Davis,MF,Aston Villa,,,,,
Michael Dawson,DF,Tottenham,,,,,
Jay DeMerit,DF,Watford,,,,,
Clint Dempsey,MF,Fulham,,,,,
Denílson,MF,Arsenal,,,,,
Andy van der Meyde,MF,Everton,,,,,
Abou Diaby,MF,Arsenal,,,,,
Lassana Diarra,MF,Chelsea,,,,,
Souleymane Diawara,DF,Charlton Ath,,,,,
Sylvain Distin,DF,Manchester City,,,,,
Eric Djemba-Djemba,MF,Aston Villa,,,,,
Johan Djourou,DF,Arsenal,,,,,
Roudolphe Douala,MF,Portsmouth,,,,,
Stewart Downing,MF,Middlesbrough,,,,,
Lloyd Doyley,DF,Watford,,,,,
Michael Duberry,DF,Reading,,,,,
Damien Duff,MF,Newcastle Utd,,,,,
David Dunn,MF,Blackburn,,,,,
Richard Dunne,DF,Manchester City,,,,,
Kieron Dyer,MF,Newcastle Utd,,,,,
Chris Eagles,MF,Manchester Utd,,,,,
Emmanuel Eboué,DF,Arsenal,,,,,
David Edgar,DF,Newcastle Utd,,,,,
Brett Emerton,DF,Blackburn,,,,,
Michael Essien,DF,Chelsea,,,,,
Matthew Etherington,MF,West Ham,,,,,
Jason Euell,MF,Middlesbrough,,,,,
Patrice Evra,DF,Manchester Utd,,,,,
Cesc Fàbregas,MF,Arsenal,,,,,
Ahmed Fathy,DF,Sheffield Utd,,,,,
Abdoulaye Faye,DF,Bolton,,,,,
Amdy Faye,DF,Charlton Ath,,,,,
Anton Ferdinand,DF,West Ham,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Manuel Fernandes,MF,Portsmouth,,,,,
Manuel Fernandes,MF,Everton,,,,,
Paulo Ferreira,DF,Chelsea,,,,,
Steve Finnan,DF,Liverpool,,,,,
Mathieu Flamini,MF,Arsenal,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Jonathan Fortune,DF,Charlton Ath,,,,,
Quinton Fortune,MF,Bolton,,,,,
Damien Francis,MF,Watford,,,,,
Danny Gabbidon,DF,West Ham,,,,,
Paul Gallagher,MF,Blackburn,,,,,
William Gallas,DF,Arsenal,,,,,
Morten Gamst Pedersen,MF,Blackburn,,,,,
Luis García,MF,Liverpool,,,,,
Anthony Gardner,DF,Tottenham,,,,,
Craig Gardner,MF,Aston Villa,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Derek Geary,DF,Sheffield Utd,,,,,
Geremi,DF,Chelsea,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Hossam Ghaly,MF,Tottenham,,,,,
Stelios Giannakopoulos,MF,Bolton,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Keith Gillespie,MF,Sheffield Utd,,,,,
Mark González,MF,Liverpool,,,,,
Michael Gray,DF,Blackburn,,,,,
Brynjar Gunnarsson,MF,Reading,,,,,
Danny Guthrie,MF,Liverpool,,,,,
El Hadji Diouf,MF,Bolton,,,,,
Greg Halford,DF,Reading,,,,,
Fitz Hall,DF,Wigan Athletic,,,,,
Dietmar Hamann,MF,Manchester City,,,,,
James Harper,MF,Reading,,,,,
Gabriel Heinze,DF,Manchester Utd,,,,,
Stéphane Henchoz,DF,Blackburn,,,,,
Lee Hendrie,MF,Aston Villa,,,,,
Tony Hibbert,DF,Everton,,,,,
Alexander Hleb,MF,Arsenal,,,,,
Matt Holland,MF,Charlton Ath,,,,,
Justin Hoyte,DF,Arsenal,,,,,
Hermann Hreiðarsson,DF,Charlton Ath,,,,,
Tom Huddlestone,MF,Tottenham,,,,,
Aaron Hughes,DF,Aston Villa,,,,,
Bryan Hughes,MF,Charlton Ath,,,,,
Mark Hughes,DF,Everton,,,,,
Richard Hughes,MF,Portsmouth,,,,,
Nicky Hunt,DF,Bolton,,,,,
Stephen Hunt,MF,Reading,,,,,
Paul Huntington,DF,Newcastle Utd,,,,,
Sam Hutchinson,DF,Chelsea,,,,,
Robert Huth,DF,Middlesbrough,,,,,
Sami Hyypiä,DF,Liverpool,,,,,
Kristofer Hæstad,MF,Wigan Athletic,,,,,
Philip Ifil,DF,Tottenham,,,,,
Paul Ifill,MF,Sheffield Utd,,,,,
Ívar Ingimarsson,DF,Reading,,,,,
Emiliano Insúa,DF,Liverpool,,,,,
Stephen Ireland,MF,Manchester City,,,,,
Matt Jackson,DF,Wigan Athletic,,,,,
Phil Jagielka,DF,Sheffield Utd,,,,,
Albert Jarrett,MF,Watford,,,,,
Jermaine Jenas,MF,Tottenham,,,,,
Claus Jensen,MF,Fulham,,,,,
Park Ji-sung,MF,Manchester Utd,,,,,
Sun Jihai,DF,Manchester City,,,,,
Andreas Johansson,MF,Wigan Athletic,,,,,
Adam Johnson,MF,Middlesbrough,,,,,
Glen Johnson,DF,Portsmouth,,,,,
Michael Johnson,MF,Manchester City,,,,,
Stephen Jordan,DF,Manchester City,,,,,
Salomon Kalou,MF,Chelsea,,,,,
Talal El Karkouri,DF,Charlton Ath,,,,,
Graham Kavanagh,MF,Wigan Athletic,,,,,
Colin Kazim-Richards,MF,Sheffield Utd,,,,,
Tugay Kerimoğlu,MF,Blackburn,,,,,
Harry Kewell,MF,Liverpool,,,,,
Zurab Khizanishvili,DF,Blackburn,,,,,
Seol Ki-hyeon,MF,Reading,,,,,
Kevin Kilbane,DF,Everton,,,,,
Kevin Kilbane,DF,Wigan Athletic,,,,,
Matthew Kilgallon,DF,Sheffield Utd,,,,,
Ledley King,DF,Tottenham,,,,,
Radostin Kishishev,DF,Charlton Ath,,,,,
Zat Knight,DF,Fulham,,,,,
Paul Konchesky,DF,West Ham,,,,,
Ognjen Koroman,MF,Portsmouth,,,,,
Rob Kozluk,DF,Sheffield Utd,,,,,
Niko Kranjčar,MF,Portsmouth,,,,,
Jan Kromkamp,DF,Liverpool,,,,,
Dirk Kuyt,DF,Liverpool,,,,,
Ulises de la Cruz,DF,Reading,,,,,
Frank Lampard,MF,Chelsea,,,,,
Denny Landzaat,MF,Wigan Athletic,,,,,
Lauren,DF,Portsmouth,,,,,
Martin Laursen,DF,Aston Villa,,,,,
Nicky Law,MF,Sheffield Utd,,,,,
Kieran Lee,DF,Manchester Utd,,,,,
Mikele Leigertwood,DF,Sheffield Utd,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Joleon Lescott,DF,Everton,,,,,
Glen Little,MF,Reading,,,,,
Freddie Ljungberg,MF,Arsenal,,,,,
Lomana LuaLua,MF,Portsmouth,,,,,
Chris Lucketti,DF,Sheffield Utd,,,,,
Albert Luque,MF,Newcastle Utd,,,,,
Malky Mackay,DF,Watford,,,,,
Gavin Mahon,MF,Watford,,,,,
Claude Makélélé,MF,Chelsea,,,,,
Steed Malbranque,MF,Tottenham,,,,,
Shaun Maloney,MF,Aston Villa,,,,,
Adrian Mariappa,DF,Watford,,,,,
César Martín,DF,Bolton,,,,,
Javier Mascherano,DF,West Ham,,,,,
Javier Mascherano,DF,Liverpool,,,,,
Gavin McCann,MF,Aston Villa,,,,,
George McCartney,DF,West Ham,,,,,
Lee McCulloch,DF,Wigan Athletic,,,,,
Jay McEveley,DF,Blackburn,,,,,
James McFadden,MF,Everton,,,,,
Anthony McNamee,MF,Watford,,,,,
Tyrone Mears,DF,West Ham,,,,,
Abdoulaye Méïté,DF,Bolton,,,,,
Olof Mellberg,DF,Aston Villa,,,,,
Pedro Mendes,MF,Portsmouth,,,,,
Gaizka Mendieta,MF,Middlesbrough,,,,,
Ľubomír Michalík,DF,Bolton,,,,,
Danny Mills,DF,Manchester City,,,,,
Matt Mills,DF,Manchester City,,,,,
James Milner,DF,Newcastle Utd,,,,,
Aaron Mokoena,DF,Blackburn,,,,,
Nick Montgomery,MF,Sheffield Utd,,,,,
Craig Moore,DF,Newcastle Utd,,,,,
Nuno Morais,DF,Chelsea,,,,,
Chris Morgan,DF,Sheffield Utd,,,,,
James Morrison,MF,Middlesbrough,,,,,
Hayden Mullins,MF,West Ham,,,,,
Danny Murphy,MF,Tottenham,,,,,
Graeme Murty,DF,Reading,,,,,
Arnold Mvuemba,MF,Portsmouth,,,,,
Charles N'Zogbia,DF,Newcastle Utd,,,,,
Gary Naysmith,DF,Everton,,,,,
Lucas Neill,DF,West Ham,,,,,
Lucas Neill,DF,Blackburn,,,,,
Ryan Nelsen,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Everton,,,,,
Shaun Newton,MF,West Ham,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,Bolton,,,,,
Alan O'Brien,MF,Newcastle Utd,,,,,
Andy O'Brien,DF,Portsmouth,,,,,
Gary O'Neil,MF,Portsmouth,,,,,
John O'Shea,DF,Manchester Utd,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Nedum Onuoha,DF,Manchester City,,,,,
Oguchi Onyewu,DF,Newcastle Utd,,,,,
André Ooijer,DF,Blackburn,,,,,
Isaiah Osbourne,MF,Aston Villa,,,,,
Leon Osman,MF,Everton,,,,,
John Oster,MF,Reading,,,,,
John Paintsil,DF,West Ham,,,,,
Gabriel Paletta,DF,Liverpool,,,,,
Noé Pamarot,DF,Portsmouth,,,,,
Scott Parker,MF,Newcastle Utd,,,,,
Stuart Parnaby,DF,Middlesbrough,,,,,
Matty Pattison,MF,Newcastle Utd,,,,,
Ian Pearce,DF,Fulham,,,,,
Jermaine Pennant,MF,Liverpool,,,,,
Sergio Peter,MF,Blackburn,,,,,
Stiliyan Petrov,MF,Aston Villa,,,,,
Emanuel Pogatetz,DF,Middlesbrough,,,,,
Omar Pouso,MF,Charlton Ath,,,,,
Chris Powell,DF,Watford,,,,,
Linvoy Primus,DF,Portsmouth,,,,,
Nigel Quashie,MF,West Ham,,,,,
Franck Queudrue,DF,Fulham,,,,,
Alan Quinn,MF,Sheffield Utd,,,,,
Stephen Quinn,MF,Sheffield Utd,,,,,
Peter Ramage,DF,Newcastle Utd,,,,,
Andy Reid,MF,Charlton Ath,,,,,
Steven Reid,DF,Blackburn,,,,,
Nigel Reo-Coker,MF,West Ham,,,,,
Claudio Reyna,MF,Manchester City,,,,,
Micah Richards,DF,Manchester City,,,,,
Kieran Richardson,DF,Manchester Utd,,,,,
Liam Ridgewell,DF,Aston Villa,,,,,
Chris Riggott,DF,Middlesbrough,,,,,
Douglas Rinaldi,MF,Watford,,,,,
Arjen Robben,MF,Chelsea,,,,,
Ricardo Rocha,DF,Tottenham,,,,,
Fábio Rochemback,DF,Middlesbrough,,,,,
Dennis Rommedahl,MF,Charlton Ath,,,,,
Cristiano Ronaldo,MF,Manchester Utd,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Liam Rosenior,DF,Fulham,,,,,
Tomáš Rosický,MF,Arsenal,,,,,
Wayne Routledge,MF,Fulham,,,,,
Ben Sahar,MF,Chelsea,,,,,
Lloyd Sam,MF,Charlton Ath,,,,,
Georgios Samaras,MF,Manchester City,,,,,
Christopher Samba,DF,Blackburn,,,,,
Jlloyd Samuel,DF,Aston Villa,,,,,
Osei Sankofa,DF,Charlton Ath,,,,,
Robbie Savage,MF,Blackburn,,,,,
Paul Scharner,DF,Wigan Athletic,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Philippe Senderos,DF,Arsenal,,,,,
Luton Shelton,MF,Sheffield Utd,,,,,
Danny Shittu,DF,Watford,,,,,
Nicky Shorey,DF,Reading,,,,,
Antoine Sibierski,MF,Newcastle Utd,,,,,
Steve Sidwell,MF,Reading,,,,,
Anderson Silva,MF,Everton,,,,,
Gilberto Silva,DF,Arsenal,,,,,
Mikaël Silvestre,DF,Manchester Utd,,,,,
James Sinclair,DF,Bolton,,,,,
Scott Sinclair,MF,Chelsea,,,,,
Trevor Sinclair,MF,Manchester City,,,,,
Mohamed Sissoko,MF,Liverpool,,,,,
Josip Skoko,MF,Wigan Athletic,,,,,
Alexey Smertin,MF,Fulham,,,,,
Alan Smith,MF,Manchester Utd,,,,,
Johann Smith,DF,Bolton,,,,,
Tommy Smith,MF,Watford,,,,,
Sam Sodje,DF,Reading,,,,,
Nolberto Solano,MF,Newcastle Utd,,,,,
David Sommeil,DF,Sheffield Utd,,,,,
Alexandre Song,DF,Arsenal,,,,,
Alexandre Song,DF,Charlton Ath,,,,,
Ibrahima Sonko,DF,Reading,,,,,
Gonzalo Sorondo,DF,Charlton Ath,,,,,
Jonathan Spector,DF,West Ham,,,,,
Gary Speed,MF,Bolton,,,,,
Matthew Spring,MF,Watford,,,,,
Paul Stalteri,DF,Tottenham,,,,,
Dejan Stefanović,DF,Portsmouth,,,,,
Jordan Stewart,DF,Watford,,,,,
Alan Stubbs,DF,Everton,,,,,
Daniel Sturridge,MF,Manchester City,,,,,
Chris Sutton,DF,Aston Villa,,,,,
Adel Taarabt,MF,Tottenham,,,,,
Teemu Tainio,MF,Tottenham,,,,,
Idan Tal,MF,Bolton,,,,,
Andrew Taylor,DF,Middlesbrough,,,,,
Matthew Taylor,DF,Portsmouth,,,,,
Ryan Taylor,DF,Wigan Athletic,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Gary Teale,MF,Wigan Athletic,,,,,
John Terry,DF,Chelsea,,,,,
Carlos Tevez,MF,West Ham,,,,,
Andranik Teymourian,MF,Bolton,,,,,
Ben Thatcher,DF,Charlton Ath,,,,,
Ben Thatcher,DF,Manchester City,,,,,
Jerome Thomas,MF,Charlton Ath,,,,,
David Thompson,MF,Bolton,,,,,
David Thompson,MF,Portsmouth,,,,,
Andy Todd,DF,Blackburn,,,,,
Michael Tonge,MF,Sheffield Utd,,,,,
Kolo Touré,DF,Arsenal,,,,,
Hatem Trabelsi,DF,Manchester City,,,,,
Djimi Traoré,DF,Portsmouth,,,,,
Djimi Traoré,DF,Charlton Ath,,,,,
David Unsworth,DF,Sheffield Utd,,,,,
David Unsworth,DF,Wigan Athletic,,,,,
Matt Upson,DF,West Ham,,,,,
Antonio Valencia,DF,Wigan Athletic,,,,,
Nuno Valente,DF,Everton,,,,,
Darius Vassell,MF,Manchester City,,,,,
Ricardo Vaz Tê,MF,Bolton,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Moritz Volz,DF,Fulham,,,,,
Theo Walcott,MF,Arsenal,,,,,
Stephen Warnock,DF,Liverpool,,,,,
Stephen Warnock,DF,Blackburn,,,,,
Andy Webster,DF,Wigan Athletic,,,,,
David Weir,DF,Everton,,,,,
David Wheater,DF,Middlesbrough,,,,,
Peter Whittingham,MF,Aston Villa,,,,,
Gareth Williams,MF,Watford,,,,,
Lee Williamson,MF,Watford,,,,,
Jonathan Woodgate,DF,Middlesbrough,,,,,
Alan Wright,DF,Sheffield Utd,,,,,
David Wright,DF,Wigan Athletic,,,,,
Shaun Wright-Phillips,MF,Chelsea,,,,,
Abel Xavier,DF,Middlesbrough,,,,,
Joseph Yobo,DF,Everton,,,,,
Ashley Young,DF,Watford,,,,,
Ashley Young,DF,Aston Villa,,,,,
Luke Young,DF,Charlton Ath,,,,,
Lee Young-pyo,DF,Tottenham,,,,,
Arjan de Zeeuw,DF,Wigan Athletic,,,,,
Boudewijn Zenden,DF,Liverpool,,,,,
Nabil El Zhar,MF,Liverpool,,,,,
Zheng Zhi,DF,Charlton Ath,,,,,
Reto Ziegler,DF,Tottenham,,,,,
Didier Zokora,MF,Tottenham,,,,,
