Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Charlie Adam,MF,Stoke City,,,,,
Gabriel Agbonlahor,MF,Aston Villa,,,,,
Daniel Agger,DF,Liverpool,,,,,
Karim El Ahmadi,MF,Aston Villa,,,,,
Nathan Aké,DF,Chelsea,,,,,
Chuba Akpom,MF,Arsenal,,,,,
Luis Alberto,MF,Liverpool,,,,,
Marc Albrighton,DF,Aston Villa,,,,,
Antolín Alcaraz,DF,Everton,,,,,
Joe Allen,MF,Liverpool,,,,,
Marcos Alonso,DF,Sunderland,,,,,
Sone Aluko,MF,Hull City,,,,,
Morgan Amalfitano,MF,West Brom,,,,,
Jordi Amat,DF,Swansea City,,,,,
Sammy Ameobi,MF,Newcastle Utd,,,,,
Fernando Amorebieta,DF,Fulham,,,,,
Anderson,MF,Manchester Utd,,,,,
Vurnon Anita,DF,Newcastle Utd,,,,,
Pablo Armero,DF,West Ham,,,,,
Adam Armstrong,MF,Newcastle Utd,,,,,
Marko Arnautović,MF,Stoke City,,,,,
John Arne Riise,DF,Fulham,,,,,
Mikel Arteta,MF,Arsenal,,,,,
Iago Aspas,MF,Liverpool,,,,,
Oussama Assaidi,MF,Stoke City,,,,,
César Azpilicueta,DF,Chelsea,,,,,
El-Hadji Ba,MF,Sunderland,,,,,
Leandro Bacuna,DF,Aston Villa,,,,,
Leighton Baines,DF,Everton,,,,,
Nathan Baker,DF,Aston Villa,,,,,
Barry Bannan,MF,Crystal Palace,,,,,
Phil Bardsley,DF,Sunderland,,,,,
Ross Barkley,MF,Everton,,,,,
Gareth Barry,MF,Everton,,,,,
Kyle Bartley,DF,Swansea City,,,,,
Sébastien Bassong,DF,Norwich City,,,,,
Hatem Ben Arfa,MF,Newcastle Utd,,,,,
Elliott Bennett,DF,Norwich City,,,,,
Joe Bennett,DF,Aston Villa,,,,,
Ryan Bennett,DF,Norwich City,,,,,
Nabil Bentaleb,MF,Tottenham,,,,,
Saido Berahino,MF,West Brom,,,,,
Ryan Bertrand,DF,Aston Villa,,,,,
Ryan Bertrand,DF,Chelsea,,,,,
Thievy Bifouma,MF,West Brom,,,,,
Kim Bo-kyung,MF,Cardiff City,,,,,
Derek Boateng,MF,Fulham,,,,,
Yannick Bolasie,MF,Crystal Palace,,,,,
Fabio Borini,MF,Sunderland,,,,,
Jordan Bowery,DF,Aston Villa,,,,,
Dedryck Boyata,DF,Manchester City,,,,,
George Boyd,MF,Hull City,,,,,
Robbie Brady,DF,Hull City,,,,,
Liam Bridcutt,DF,Sunderland,,,,,
Matthew Briggs,DF,Fulham,,,,,
Leon Britton,MF,Swansea City,,,,,
