Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Anton Ferdinand,DF,Sunderland,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Barry Ferguson,MF,Birmingham City,,,,,
Shane Ferguson,DF,Newcastle Utd,,,,,
Paulo Ferreira,DF,Chelsea,,,,,
Maynor Figueroa,DF,Wigan Athletic,,,,,
Jon Flanagan,DF,Liverpool,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Kevin Foley,DF,Wolves,,,,,
Adam Forshaw,MF,Everton,,,,,
Danny Gabbidon,DF,West Ham,,,,,
William Gallas,DF,Tottenham,,,,,
Morten Gamst Pedersen,MF,Blackburn,,,,,
Craig Gardner,MF,Birmingham City,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Zoltán Gera,MF,Fulham,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Kieran Gibbs,DF,Arsenal,,,,,
Darron Gibson,MF,Manchester Utd,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Gaël Givet,DF,Blackburn,,,,,
Steve Gohouri,DF,Wigan Athletic,,,,,
Jordi Gómez,MF,Wigan Athletic,,,,,
Dan Gosling,DF,Newcastle Utd,,,,,
Hérold Goulon,DF,Blackburn,,,,,
Elliot Grandin,MF,Blackpool,,,,,
Jonathan Greening,MF,Fulham,,,,,
Vince Grella,MF,Blackburn,,,,,
Adlène Guedioura,MF,Wolves,,,,,
Magaye Gueye,MF,Everton,,,,,
Danny Guthrie,MF,Newcastle Utd,,,,,
Jonás Gutiérrez,MF,Newcastle Utd,,,,,
Eiður Guðjohnsen,MF,Stoke City,,,,,
Eiður Guðjohnsen,MF,Fulham,,,,,
El Hadji Diouf,MF,Blackburn,,,,,
Greg Halford,DF,Wolves,,,,,
Rafik Halliche,DF,Fulham,,,,,
Adam Hammill,MF,Wolves,,,,,
Brede Hangeland,DF,Fulham,,,,,
Grant Hanley,DF,Blackburn,,,,,
Owen Hargreaves,MF,Manchester Utd,,,,,
John Heitinga,DF,Everton,,,,,
Bjørn Helge Riise,MF,Fulham,,,,,
Jordan Henderson,MF,Sunderland,,,,,
Karl Henry,DF,Wolves,,,,,
Chris Herd,DF,Aston Villa,,,,,
Tony Hibbert,DF,Everton,,,,,
Danny Higginbotham,DF,Stoke City,,,,,
Zavon Hines,MF,West Ham,,,,,
Thomas Hitzlsperger,MF,West Ham,,,,,
Alexander Hleb,MF,Birmingham City,,,,,
Jonathan Hogg,MF,Aston Villa,,,,,
Junior Hoilett,MF,Blackburn,,,,,
Stuart Holden,MF,Bolton,,,,,
Tom Huddlestone,MF,Tottenham,,,,,
Aaron Hughes,DF,Fulham,,,,,
Stephen Hunt,MF,Wolves,,,,,
James Hurst,DF,West Brom,,,,,
Robert Huth,DF,Stoke City,,,,,
Alan Hutton,DF,Tottenham,,,,,
Pablo Ibáñez,DF,West Brom,,,,,
Hérita Ilunga,DF,West Ham,,,,,
Stephen Ireland,MF,Aston Villa,,,,,
Stephen Ireland,MF,Newcastle Utd,,,,,
Branislav Ivanović,DF,Chelsea,,,,,
Lars Jacobsen,DF,West Ham,,,,,
Phil Jagielka,DF,Everton,,,,,
Gonzalo Jara,DF,West Brom,,,,,
Matthew Jarvis,MF,Wolves,,,,,
Jermaine Jenas,MF,Tottenham,,,,,
Park Ji-sung,MF,Manchester Utd,,,,,
Martin Jiránek,DF,Birmingham City,,,,,
Adam Johnson,MF,Manchester City,,,,,
Glen Johnson,DF,Liverpool,,,,,
Roger Johnson,DF,Birmingham City,,,,,
David Jones,MF,Wolves,,,,,
Jermaine Jones,MF,Blackburn,,,,,
Phil Jones,DF,Blackburn,,,,,
Nigel de Jong,MF,Manchester City,,,,,
Milan Jovanović,MF,Liverpool,,,,,
Younès Kaboul,DF,Tottenham,,,,,
Gaël Kakuta,MF,Chelsea,,,,,
Gaël Kakuta,MF,Fulham,,,,,
Salomon Kalou,MF,Chelsea,,,,,
Dekel Keinan,DF,Blackpool,,,,,
Martin Kelly,DF,Liverpool,,,,,
Stephen Kelly,DF,Fulham,,,,,
Andy Keogh,MF,Wolves,,,,,
Michael Kightly,MF,Wolves,,,,,
Ledley King,DF,Tottenham,,,,,
Zat Knight,DF,Bolton,,,,,
Aleksandar Kolarov,DF,Manchester City,,,,,
Vincent Kompany,DF,Manchester City,,,,,
Paul Konchesky,DF,Liverpool,,,,,
Paul Konchesky,DF,Fulham,,,,,
Laurent Koscielny,DF,Arsenal,,,,,
Radoslav Kováč,DF,West Ham,,,,,
Niko Kranjčar,MF,Tottenham,,,,,
Dirk Kuyt,DF,Liverpool,,,,,
Sotirios Kyrgiakos,DF,Liverpool,,,,,
Louis Laing,DF,Sunderland,,,,,
Frank Lampard,MF,Chelsea,,,,,
Sebastian Larsson,MF,Birmingham City,,,,,
Lucas Leiva,MF,Liverpool,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Joleon Lescott,DF,Manchester City,,,,,
Eric Lichaj,DF,Aston Villa,,,,,
Amine Linganzi,MF,Blackburn,,,,,
Adrián López,DF,Wigan Athletic,,,,,
Jason Lowe,DF,Blackburn,,,,,
Kazenga LuaLua,MF,Newcastle Utd,,,,,
David Luiz,DF,Chelsea,,,,,
Craig Lynch,MF,Sunderland,,,,,
Peter Løvenkrands,MF,Newcastle Utd,,,,,
Jean Makoun,MF,Aston Villa,,,,,
Steed Malbranque,MF,Sunderland,,,,,
Florent Malouda,MF,Chelsea,,,,,
Michael Mancienne,DF,Wolves,,,,,
Javier Mascherano,DF,Liverpool,,,,,
James McArthur,MF,Wigan Athletic,,,,,
James McCarthy,MF,Wigan Athletic,,,,,
Josh McEachran,MF,Chelsea,,,,,
James McFadden,MF,Birmingham City,,,,,
Ryan McGivern,DF,Manchester City,,,,,
Callum McManaman,MF,Wigan Athletic,,,,,
Raul Meireles,MF,Liverpool,,,,,
Abdoulaye Méïté,DF,West Brom,,,,,
John Mensah,DF,Sunderland,,,,,
David Meyler,MF,Sunderland,,,,,
Nenad Milijaš,MF,Wolves,,,,,
James Milner,DF,Aston Villa,,,,,
James Milner,DF,Manchester City,,,,,
Luka Modrić,MF,Tottenham,,,,,
Josh Morris,DF,Blackburn,,,,,
James Morrison,MF,West Brom,,,,,
Victor Moses,DF,Wigan Athletic,,,,,
Steven Mouyokolo,DF,Wolves,,,,,
Fabrice Muamba,MF,Bolton,,,,,
Geoffrey Mujangi Bia,MF,Wolves,,,,,
Youssouf Mulumbu,MF,West Brom,,,,,
Sulley Muntari,MF,Sunderland,,,,,
Danny Murphy,MF,Fulham,,,,,
David Murphy,DF,Birmingham City,,,,,
Jordon Mutch,MF,Birmingham City,,,,,
Charles N'Zogbia,DF,Wigan Athletic,,,,,
Nani,MF,Manchester Utd,,,,,
Samir Nasri,MF,Arsenal,,,,,
Ryan Nelsen,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Everton,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,Newcastle Utd,,,,,
Frank Nouble,MF,West Ham,,,,,
Steven Nzonzi,MF,Blackburn,,,,,
Andy O'Brien,DF,Bolton,,,,,
Jamie O'Hara,MF,Wolves,,,,,
Gary O'Neil,MF,West Ham,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Gabriel Obertan,MF,Manchester Utd,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Jonas Olsson,DF,West Brom,,,,,
Martin Olsson,DF,Blackburn,,,,,
Nedum Onuoha,DF,Sunderland,,,,,
Leon Osman,MF,Everton,,,,,
Daniel Pacheco,MF,Liverpool,,,,,
John Paintsil,DF,Fulham,,,,,
Wilson Palacios,MF,Tottenham,,,,,
Scott Parker,MF,West Ham,,,,,
Stuart Parnaby,DF,Birmingham City,,,,,
Jermaine Pennant,MF,Stoke City,,,,,
James Perch,DF,Newcastle Utd,,,,,
Martin Petrov,MF,Bolton,,,,,
Stiliyan Petrov,MF,Aston Villa,,,,,
Matt Phillips,DF,Blackpool,,,,,
Steven Pienaar,MF,Tottenham,,,,,
Steven Pienaar,MF,Everton,,,,,
Robert Pirès,MF,Aston Villa,,,,,
Christian Poulsen,MF,Liverpool,,,,,
Danny Pugh,DF,Stoke City,,,,,
Jason Puncheon,MF,Blackpool,,,,,
Rafael,DF,Manchester Utd,,,,,
Ramires,MF,Chelsea,,,,,
Aaron Ramsey,MF,Arsenal,,,,,
Abdul Razak,MF,Manchester City,,,,,
Andy Reid,MF,Blackpool,,,,,
Andy Reid,MF,Sunderland,,,,,
Steven Reid,DF,West Brom,,,,,
Winston Reid,DF,West Ham,,,,,
Nigel Reo-Coker,MF,Aston Villa,,,,,
Micah Richards,DF,Manchester City,,,,,
Kieran Richardson,DF,Sunderland,,,,,
Sam Ricketts,DF,Bolton,,,,,
Liam Ridgewell,DF,Birmingham City,,,,,
Cristian Riveros,MF,Sunderland,,,,,
Jack Robinson,DF,Liverpool,,,,,
Paul Robinson,DF,Bolton,,,,,
Rubén Rochina,MF,Blackburn,,,,,
Rodrigo,MF,Bolton,,,,,
Maxi Rodríguez,MF,Liverpool,,,,,
Jack Rodwell,DF,Everton,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Danny Rose,DF,Tottenham,,,,,
Tomáš Rosický,MF,Arsenal,,,,,
Wayne Routledge,MF,Newcastle Utd,,,,,
Bacary Sagna,DF,Arsenal,,,,,
Carlos Salcido,DF,Fulham,,,,,
Míchel Salgado,DF,Blackburn,,,,,
Christopher Samba,DF,Blackburn,,,,,
Sandro,MF,Tottenham,,,,,
Tuncay Şanlı,MF,Stoke City,,,,,
Paul Scharner,DF,West Brom,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Freddie Sears,MF,West Ham,,,,,
Philippe Senderos,DF,Fulham,,,,,
Stéphane Sessègnon,MF,Sunderland,,,,,
Ryan Shawcross,DF,Stoke City,,,,,
Jonjo Shelvey,MF,Liverpool,,,,,
Nicky Shorey,DF,West Brom,,,,,
Ryan Shotton,DF,Stoke City,,,,,
Steve Sidwell,MF,Aston Villa,,,,,
Steve Sidwell,MF,Fulham,,,,,
David Silva,MF,Manchester City,,,,,
Paulo da Silva,DF,Sunderland,,,,,
Danny Simpson,DF,Newcastle Utd,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Chris Smalling,DF,Manchester Utd,,,,,
Alan Smith,MF,Newcastle Utd,,,,,
Alexandre Song,DF,Arsenal,,,,,
Keith Southern,MF,Blackpool,,,,,
Jay Spearing,MF,Liverpool,,,,,
Jonathan Spector,DF,West Ham,,,,,
Jordan Spence,DF,West Ham,,,,,
Sébastien Squillaci,DF,Arsenal,,,,,
Ronnie Stam,DF,Wigan Athletic,,,,,
Junior Stanislas,MF,West Ham,,,,,
Richard Stearman,DF,Wolves,,,,,
Grétar Steinsson,DF,Bolton,,,,,
Daniel Sturridge,MF,Bolton,,,,,
Daniel Sturridge,MF,Chelsea,,,,,
Ludovic Sylvestre,MF,Blackpool,,,,,
Gabriel Tamaș,DF,West Brom,,,,,
Matthew Taylor,DF,Bolton,,,,,
Ryan Taylor,DF,Newcastle Utd,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Gary Taylor-Fletcher,MF,Blackpool,,,,,
Somen Tchoyi,MF,West Brom,,,,,
John Terry,DF,Chelsea,,,,,
Carlos Tevez,MF,Manchester City,,,,,
Hendry Thomas,MF,Wigan Athletic,,,,,
Jerome Thomas,MF,West Brom,,,,,
George Thorne,MF,West Brom,,,,,
Cheick Tioté,MF,Newcastle Utd,,,,,
James Tomkins,DF,West Ham,,,,,
Michael Tonge,MF,Stoke City,,,,,
Kolo Touré,DF,Manchester City,,,,,
Yaya Touré,MF,Manchester City,,,,,
Michael Turner,DF,Sunderland,,,,,
Matt Upson,DF,West Ham,,,,,
Antonio Valencia,DF,Manchester Utd,,,,,
Jelle Van Damme,DF,Wolves,,,,,
Luke Varney,MF,Blackpool,,,,,
David Vaughan,MF,Blackpool,,,,,
Carlos Vela,MF,Arsenal,,,,,
Carlos Vela,MF,West Brom,,,,,
Thomas Vermaelen,DF,Arsenal,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Patrick Vieira,MF,Manchester City,,,,,
Reece Wabara,DF,Manchester City,,,,,
Martyn Waghorn,MF,Sunderland,,,,,
Theo Walcott,MF,Arsenal,,,,,
Kyle Walker,DF,Tottenham,,,,,
Kyle Walker,DF,Aston Villa,,,,,
Jonathan Walters,MF,Stoke City,,,,,
Stephen Ward,DF,Wolves,,,,,
Stephen Warnock,DF,Aston Villa,,,,,
Ben Watson,MF,Wigan Athletic,,,,,
Andreas Weimann,MF,Aston Villa,,,,,
Danny Welbeck,MF,Sunderland,,,,,
David Wheater,DF,Bolton,,,,,
Glenn Whelan,MF,Stoke City,,,,,
Dean Whitehead,DF,Stoke City,,,,,
Andy Wilkinson,DF,Stoke City,,,,,
Mike Williamson,DF,Newcastle Utd,,,,,
Jack Wilshere,MF,Arsenal,,,,,
Danny Wilson,DF,Liverpool,,,,,
Marc Wilson,DF,Stoke City,,,,,
Shaun Wright-Phillips,MF,Manchester City,,,,,
Ashley Young,DF,Aston Villa,,,,,
Luke Young,DF,Aston Villa,,,,,
Pablo Zabaleta,DF,Manchester City,,,,,
Boudewijn Zenden,DF,Sunderland,,,,,
Yuri Zhirkov,DF,Chelsea,,,,,
Ronald Zubar,DF,Wolves,,,,,
Gianni Zuiverloon,DF,West Brom,,,,,
