Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Jérémie Aliadière,MF,Arsenal,,,,,
Darren Ambrose,MF,Newcastle Utd,,,,,
Lorenzo Amoruso,DF,Blackburn,,,,,
Darren Anderton,MF,Tottenham,,,,,
Martin Andresen,MF,Blackburn,,,,,
Keith Andrews,MF,Wolves,,,,,
José Antonio Reyes,MF,Arsenal,,,,,
John Arne Riise,DF,Liverpool,,,,,
Ibrahim Ba,MF,Bolton,,,,,
Celestine Babayaro,DF,Chelsea,,,,,
Markus Babbel,DF,Blackburn,,,,,
Dino Baggio,MF,Blackburn,,,,,
Chris Baird,DF,Southampton,,,,,
Eirik Bakke,MF,Leeds United,,,,,
Nick Barmby,MF,Leeds United,,,,,
Anthony Barness,DF,Bolton,,,,,
Gareth Barry,MF,Aston Villa,,,,,
Joey Barton,MF,Manchester City,,,,,
David Batty,MF,Leeds United,,,,,
David Bentley,MF,Arsenal,,,,,
Patrik Berger,MF,Portsmouth,,,,,
Eyal Berkovic,MF,Portsmouth,,,,,
Eyal Berkovic,MF,Manchester City,,,,,
Olivier Bernard,DF,Newcastle Utd,,,,,
Igor Bišćan,DF,Liverpool,,,,,
Jonathan Blondel,MF,Tottenham,,,,,
Luís Boa Morte,MF,Fulham,,,,,
George Boateng,MF,Middlesbrough,,,,,
Carlos Bocanegra,DF,Fulham,,,,,
Jérôme Bonnissel,DF,Fulham,,,,,
Paul Bosvelt,DF,Manchester City,,,,,
Lee Bowyer,MF,Newcastle Utd,,,,,
Titus Bramble,DF,Newcastle Utd,,,,,
Wayne Bridge,DF,Chelsea,,,,,
Michael Bridges,MF,Leeds United,,,,,
Michael Bridges,MF,Newcastle Utd,,,,,
Martin Brittain,MF,Newcastle Utd,,,,,
Paul Brooker,MF,Leicester City,,,,,
Michael Brown,MF,Tottenham,,,,,
Wes Brown,DF,Manchester Utd,,,,,
Malik Buari,DF,Fulham,,,,,
Goran Bunjevčević,DF,Tottenham,,,,,
Paul Butler,DF,Wolves,,,,,
Nicky Butt,DF,Manchester Utd,,,,,
Steven Caldwell,DF,Leeds United,,,,,
Steven Caldwell,DF,Newcastle Utd,,,,,
Zoumana Camara,DF,Leeds United,,,,,
Colin Cameron,MF,Wolves,,,,,
Sol Campbell,DF,Arsenal,,,,,
Jamal Campbell-Ryce,MF,Charlton Ath,,,,,
Iván Campo,DF,Bolton,,,,,
Peter Canero,MF,Leicester City,,,,,
Stephen Carr,DF,Tottenham,,,,,
Jamie Carragher,DF,Liverpool,,,,,
Lee Carsley,MF,Everton,,,,,
Darren Carter,DF,Birmingham City,,,,,
Simon Charlton,DF,Bolton,,,,,
Bruno Cheyrou,MF,Liverpool,,,,,
Aliou Cissé,DF,Birmingham City,,,,,
Jamie Clapham,DF,Birmingham City,,,,,
Lee Clark,MF,Fulham,,,,,
Peter Clarke,DF,Everton,,,,,
Stephen Clemence,MF,Birmingham City,,,,,
Gaël Clichy,DF,Arsenal,,,,,
Mark Clyde,DF,Wolves,,,,,
Ashley Cole,DF,Arsenal,,,,,
Joe Cole,MF,Chelsea,,,,,
Colin Cooper,DF,Middlesbrough,,,,,
Kevin Cooper,MF,Wolves,,,,,
Jody Craddock,DF,Wolves,,,,,
Stephen Crainey,DF,Southampton,,,,,
Kenny Cunningham,DF,Birmingham City,,,,,
John Curtis,DF,Portsmouth,,,,,
John Curtis,DF,Leicester City,,,,,
Pascal Cygan,DF,Arsenal,,,,,
Nikos Dabizas,DF,Leicester City,,,,,
Stéphane Dalmat,MF,Tottenham,,,,,
Neil Danns,MF,Blackburn,,,,,
Callum Davidson,DF,Leicester City,,,,,
Andrew Davies,DF,Middlesbrough,,,,,
Simon Davies,MF,Tottenham,,,,,
Sean Davis,MF,Fulham,,,,,
Mark Delaney,DF,Aston Villa,,,,,
Rory Delap,MF,Southampton,,,,,
Marcel Desailly,DF,Chelsea,,,,,
Paul Devlin,MF,Birmingham City,,,,,
Salif Diao,MF,Liverpool,,,,,
Sylvain Distin,DF,Manchester City,,,,,
Eric Djemba-Djemba,MF,Manchester Utd,,,,,
Martin Djetou,DF,Fulham,,,,,
Youri Djorkaeff,MF,Bolton,,,,,
Jason Dodd,DF,Southampton,,,,,
Gary Doherty,DF,Tottenham,,,,,
Didier Domi,DF,Leeds United,,,,,
Doriva,MF,Middlesbrough,,,,,
Jonathan Douglas,MF,Blackburn,,,,,
