Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Neil Clement,DF,West Brom,,,,,
Gaël Clichy,DF,Arsenal,,,,,
Ashley Cole,DF,Arsenal,,,,,
Joe Cole,MF,Chelsea,,,,,
Cosmin Contra,DF,West Brom,,,,,
Colin Cooper,DF,Middlesbrough,,,,,
Martin Cranie,DF,Southampton,,,,,
Lee Croft,MF,Manchester City,,,,,
Kenny Cunningham,DF,Birmingham City,,,,,
John Curtis,DF,Portsmouth,,,,,
Pascal Cygan,DF,Arsenal,,,,,
Calum Davenport,DF,Southampton,,,,,
Calum Davenport,DF,Tottenham,,,,,
Andrew Davies,DF,Middlesbrough,,,,,
Simon Davies,MF,Tottenham,,,,,
Sean Davis,MF,Tottenham,,,,,
Steven Davis,MF,Aston Villa,,,,,
Michael Dawson,DF,Tottenham,,,,,
Mark Delaney,DF,Aston Villa,,,,,
Rory Delap,MF,Southampton,,,,,
Shaun Derry,MF,Crystal Palace,,,,,
Salif Diao,MF,Liverpool,,,,,
Salif Diao,MF,Birmingham City,,,,,
Sylvain Distin,DF,Manchester City,,,,,
Eric Djemba-Djemba,MF,Manchester Utd,,,,,
Eric Djemba-Djemba,MF,Aston Villa,,,,,
Youri Djorkaeff,MF,Blackburn,,,,,
Jason Dodd,DF,Southampton,,,,,
Gary Doherty,DF,Norwich City,,,,,
Gary Doherty,DF,Tottenham,,,,,
Doriva,MF,Middlesbrough,,,,,
Jonathan Douglas,MF,Blackburn,,,,,
Stewart Downing,MF,Middlesbrough,,,,,
Adam Drury,DF,Norwich City,,,,,
Damien Duff,MF,Chelsea,,,,,
David Dunn,MF,Birmingham City,,,,,
Richard Dunne,DF,Manchester City,,,,,
Kieron Dyer,MF,Newcastle Utd,,,,,
Lloyd Dyer,MF,West Brom,,,,,
Emmanuel Eboué,DF,Arsenal,,,,,
Erik Edman,DF,Tottenham,,,,,
Marc Edworthy,DF,Norwich City,,,,,
Ugo Ehiogu,DF,Middlesbrough,,,,,
Robbie Elliott,DF,Newcastle Utd,,,,,
Brett Emerton,DF,Blackburn,,,,,
Jason Euell,MF,Charlton Ath,,,,,
Cesc Fàbregas,MF,Arsenal,,,,,
Khalilou Fadiga,MF,Bolton,,,,,
Amdy Faye,DF,Portsmouth,,,,,
Amdy Faye,DF,Newcastle Utd,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Barry Ferguson,MF,Blackburn,,,,,
Fabrice Fernandes,MF,Southampton,,,,,
Paulo Ferreira,DF,Chelsea,,,,,
Steve Finnan,DF,Liverpool,,,,,
Mark Fish,DF,Charlton Ath,,,,,
Mathieu Flamini,MF,Arsenal,,,,,
Craig Fleming,DF,Norwich City,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Garry Flitcroft,MF,Blackburn,,,,,
Willo Flood,DF,Manchester City,,,,,
Yoann Folly,MF,Southampton,,,,,
Liam Fontaine,DF,Fulham,,,,,
Diego Forlán,MF,Manchester Utd,,,,,
Jonathan Fortune,DF,Charlton Ath,,,,,
Quinton Fortune,MF,Manchester Utd,,,,,
Damien Francis,MF,Norwich City,,,,,
Thomas Gaardsøe,DF,West Brom,,,,,
Paul Gallagher,MF,Blackburn,,,,,
William Gallas,DF,Chelsea,,,,,
Morten Gamst Pedersen,MF,Blackburn,,,,,
Luis García,MF,Liverpool,,,,,
Anthony Gardner,DF,Tottenham,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Edu Gaspar,MF,Arsenal,,,,,
Zoltán Gera,MF,West Brom,,,,,
Geremi,DF,Chelsea,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Stelios Giannakopoulos,MF,Bolton,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Alain Goma,DF,Fulham,,,,,
Anthony Grant,DF,Chelsea,,,,,
Danny Granville,DF,Crystal Palace,,,,,
Thomas Gravesen,MF,Everton,,,,,
Julian Gray,MF,Birmingham City,,,,,
Michael Gray,DF,Blackburn,,,,,
Adam Green,DF,Fulham,,,,,
Jonathan Greening,MF,West Brom,,,,,
Vratislav Greško,DF,Blackburn,,,,,
Andy Griffin,DF,Portsmouth,,,,,
Léandre Griffit,MF,Southampton,,,,,
Jesper Grønkjær,MF,Birmingham City,,,,,
Eiður Guðjohnsen,MF,Chelsea,,,,,
Bernt Haas,DF,West Brom,,,,,
El Hadji Diouf,MF,Bolton,,,,,
Fitz Hall,DF,Crystal Palace,,,,,
Dietmar Hamann,MF,Liverpool,,,,,
Gabriel Heinze,DF,Manchester Utd,,,,,
Thomas Helveg,DF,Norwich City,,,,,
Ian Henderson,MF,Norwich City,,,,,
Lee Hendrie,MF,Aston Villa,,,,,
Tony Hibbert,DF,Everton,,,,,
Fernando Hierro,DF,Bolton,,,,,
Danny Higginbotham,DF,Southampton,,,,,
Thomas Hitzlsperger,MF,Aston Villa,,,,,
Matt Holland,MF,Charlton Ath,,,,,
Gary Holt,MF,Norwich City,,,,,
Justin Hoyte,DF,Arsenal,,,,,
Hermann Hreiðarsson,DF,Charlton Ath,,,,,
Darren Huckerby,MF,Norwich City,,,,,
Mark Hudson,DF,Crystal Palace,,,,,
Aaron Hughes,DF,Newcastle Utd,,,,,
Bryan Hughes,MF,Charlton Ath,,,,,
Michael Hughes,MF,Crystal Palace,,,,,
Richard Hughes,MF,Portsmouth,,,,,
Nicky Hunt,DF,Bolton,,,,,
Robert Huth,DF,Chelsea,,,,,
Sami Hyypiä,DF,Liverpool,,,,,
Philip Ifil,DF,Tottenham,,,,,
Junichi Inamoto,MF,West Brom,,,,,
Muzzy Izzet,MF,Birmingham City,,,,,
Johnnie Jackson,MF,Tottenham,,,,,
Radhi Jaïdi,DF,Bolton,,,,,
Andreas Jakobsson,DF,Southampton,,,,,
Jiří Jarošík,DF,Chelsea,,,,,
Jermaine Jenas,MF,Newcastle Utd,,,,,
Claus Jensen,MF,Fulham,,,,,
Sun Jihai,DF,Manchester City,,,,,
Joseph-Désiré Job,MF,Middlesbrough,,,,,
Nils-Eric Johansson,DF,Blackburn,,,,,
Ronny Johnsen,DF,Newcastle Utd,,,,,
Andy Johnson,MF,West Brom,,,,,
Damien Johnson,MF,Birmingham City,,,,,
Glen Johnson,DF,Chelsea,,,,,
Jemal Johnson,MF,Blackburn,,,,,
Mattias Jonson,MF,Norwich City,,,,,
Stephen Jordan,DF,Manchester City,,,,,
Josemi,DF,Liverpool,,,,,
Blessing Kaku,MF,Bolton,,,,,
Talal El Karkouri,DF,Charlton Ath,,,,,
Roy Keane,MF,Manchester Utd,,,,,
Stephen Kelly,DF,Tottenham,,,,,
Jason Kennedy,MF,Middlesbrough,,,,,
Darren Kenton,DF,Southampton,,,,,
Tugay Kerimoğlu,MF,Blackburn,,,,,
Harry Kewell,MF,Liverpool,,,,,
Kevin Kilbane,DF,Everton,,,,,
Ledley King,DF,Tottenham,,,,,
Radostin Kishishev,DF,Charlton Ath,,,,,
José Kléberson,MF,Manchester Utd,,,,,
Zat Knight,DF,Fulham,,,,,
Joonas Kolkka,MF,Crystal Palace,,,,,
Paul Konchesky,DF,Charlton Ath,,,,,
Jason Koumas,MF,West Brom,,,,,
Ulises de la Cruz,DF,Aston Villa,,,,,
Vasilis Lakis,MF,Crystal Palace,,,,,
Frank Lampard,MF,Chelsea,,,,,
Lauren,DF,Arsenal,,,,,
Martin Laursen,DF,Aston Villa,,,,,
Stan Lazaridis,DF,Birmingham City,,,,,
Graeme Le Saux,DF,Southampton,,,,,
Anthony Le Tallec,MF,Liverpool,,,,,
Sylvain Legwinski,MF,Fulham,,,,,
Mikele Leigertwood,DF,Crystal Palace,,,,,
Freddie Ljungberg,MF,Arsenal,,,,,
Lomana LuaLua,MF,Portsmouth,,,,,
Claus Lundekvam,DF,Southampton,,,,,
Mbulelo Mabizela,DF,Tottenham,,,,,
Claude Makélélé,MF,Chelsea,,,,,
Steed Malbranque,MF,Fulham,,,,,
Dean Marney,MF,Tottenham,,,,,
Dominic Matteo,DF,Blackburn,,,,,
Gavin McCann,MF,Aston Villa,,,,,
Neil McCann,MF,Southampton,,,,,
Jay McEveley,DF,Blackburn,,,,,
James McFadden,MF,Everton,,,,,
Billy McKinlay,MF,Fulham,,,,,
Tony McMahon,DF,Middlesbrough,,,,,
Steve McManaman,MF,Manchester City,,,,,
Paul McVeigh,MF,Norwich City,,,,,
Mario Melchiot,DF,Birmingham City,,,,,
Olof Mellberg,DF,Aston Villa,,,,,
Pedro Mendes,MF,Tottenham,,,,,
Tiago Mendes,MF,Chelsea,,,,,
Gaizka Mendieta,MF,Middlesbrough,,,,,
Valéry Mézague,MF,Portsmouth,,,,,
Liam Miller,MF,Manchester Utd,,,,,
Danny Mills,DF,Manchester City,,,,,
James Milner,DF,Newcastle Utd,,,,,
Aaron Mokoena,DF,Blackburn,,,,,
Darren Moore,DF,West Brom,,,,,
Nuno Morais,DF,Chelsea,,,,,
James Morrison,MF,Middlesbrough,,,,,
Philip Mulryne,MF,Norwich City,,,,,
Danny Murphy,MF,Charlton Ath,,,,,
Kiki Musampa,MF,Manchester City,,,,,
Adrian Mutu,MF,Chelsea,,,,,
Bruno N'Gotty,DF,Bolton,,,,,
Charles N'Zogbia,DF,Newcastle Utd,,,,,
Mehdi Nafti,MF,Birmingham City,,,,,
Noureddine Naybet,DF,Tottenham,,,,,
Gary Naysmith,DF,Everton,,,,,
Christian Negouai,DF,Manchester City,,,,,
Lucas Neill,DF,Blackburn,,,,,
Ryan Nelsen,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Manchester Utd,,,,,
Mikael Nilsson,DF,Southampton,,,,,
Kevin Nolan,MF,Bolton,,,,,
Antonio Núñez,MF,Liverpool,,,,,
Andy O'Brien,DF,Newcastle Utd,,,,,
Joey O'Brien,DF,Bolton,,,,,
Gary O'Neil,MF,Portsmouth,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Matt Oakley,MF,Southampton,,,,,
Jay-Jay Okocha,MF,Bolton,,,,,
Filipe Oliveira,DF,Chelsea,,,,,
Nedum Onuoha,DF,Manchester City,,,,,
Leon Osman,MF,Everton,,,,,
Quincy Owusu-Abeyie,MF,Arsenal,,,,,
Noé Pamarot,DF,Tottenham,,,,,
Scott Parker,MF,Chelsea,,,,,
Ray Parlour,MF,Middlesbrough,,,,,
Stuart Parnaby,DF,Middlesbrough,,,,,
Ian Pearce,DF,Fulham,,,,,
Javier de Pedro,MF,Blackburn,,,,,
Mauricio Pellegrino,DF,Liverpool,,,,,
Mark Pembridge,MF,Fulham,,,,,
Jermaine Pennant,MF,Arsenal,,,,,
Jermaine Pennant,MF,Birmingham City,,,,,
Chris Perry,DF,Charlton Ath,,,,,
Robert Pirès,MF,Arsenal,,,,,
Alessandro Pistone,DF,Everton,,,,,
Tony Popovic,DF,Crystal Palace,,,,,
Darren Potter,MF,Liverpool,,,,,
Darren Powell,DF,Crystal Palace,,,,,
Linvoy Primus,DF,Portsmouth,,,,,
David Prutton,MF,Southampton,,,,,
Darren Purse,DF,West Brom,,,,,
Nigel Quashie,MF,Southampton,,,,,
Nigel Quashie,MF,Portsmouth,,,,,
Franck Queudrue,DF,Middlesbrough,,,,,
Peter Ramage,DF,Newcastle Utd,,,,,
David Raven,DF,Liverpool,,,,,
Jamie Redknapp,MF,Southampton,,,,,
Jamie Redknapp,MF,Tottenham,,,,,
Zesh Rehman,DF,Fulham,,,,,
Andy Reid,MF,Tottenham,,,,,
Steven Reid,DF,Blackburn,,,,,
Michael Reiziger,DF,Middlesbrough,,,,,
Claudio Reyna,MF,Manchester City,,,,,
Kieran Richardson,DF,Manchester Utd,,,,,
Kieran Richardson,DF,West Brom,,,,,
Rohan Ricketts,MF,Tottenham,,,,,
Liam Ridgewell,DF,Aston Villa,,,,,
Chris Riggott,DF,Middlesbrough,,,,,
Aki Riihilahti,MF,Crystal Palace,,,,,
Arjen Robben,MF,Chelsea,,,,,
Laurent Robert,MF,Newcastle Utd,,,,,
Paul Robinson,DF,West Brom,,,,,
Dennis Rommedahl,MF,Charlton Ath,,,,,
Cristiano Ronaldo,MF,Manchester Utd,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Liam Rosenior,DF,Fulham,,,,,
Wayne Routledge,MF,Crystal Palace,,,,,
Youssef Safri,MF,Norwich City,,,,,
Artim Šakiri,MF,West Brom,,,,,
Lloyd Sam,MF,Charlton Ath,,,,,
Jlloyd Samuel,DF,Aston Villa,,,,,
Robbie Savage,MF,Blackburn,,,,,
Robbie Savage,MF,Birmingham City,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Riccardo Scimeca,DF,West Brom,,,,,
Philippe Senderos,DF,Arsenal,,,,,
Jason Shackell,DF,Norwich City,,,,,
Craig Short,DF,Blackburn,,,,,
Antoine Sibierski,MF,Manchester City,,,,,
Gilberto Silva,DF,Arsenal,,,,,
Mikaël Silvestre,DF,Manchester Utd,,,,,
Trevor Sinclair,MF,Manchester City,,,,,
Giannis Skopelitis,MF,Portsmouth,,,,,
Alexey Smertin,MF,Chelsea,,,,,
Vladimír Šmicer,MF,Liverpool,,,,,
Alan Smith,MF,Manchester Utd,,,,,
Tom Soares,MF,Crystal Palace,,,,,
Nolberto Solano,MF,Aston Villa,,,,,
David Sommeil,DF,Manchester City,,,,,
Gonzalo Sorondo,DF,Crystal Palace,,,,,
Gareth Southgate,DF,Middlesbrough,,,,,
Jonathan Spector,DF,Manchester Utd,,,,,
Gary Speed,MF,Bolton,,,,,
Dejan Stefanović,DF,Portsmouth,,,,,
Steve Stone,MF,Portsmouth,,,,,
Graham Stuart,MF,Norwich City,,,,,
Graham Stuart,MF,Charlton Ath,,,,,
Alan Stubbs,DF,Everton,,,,,
Anders Svensson,MF,Southampton,,,,,
Michael Svensson,DF,Southampton,,,,,
Martin Taylor,DF,Birmingham City,,,,,
Matthew Taylor,DF,Portsmouth,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Olivier Tébily,DF,Birmingham City,,,,,
Paul Telfer,DF,Southampton,,,,,
John Terry,DF,Chelsea,,,,,
Ben Thatcher,DF,Manchester City,,,,,
Jerome Thomas,MF,Charlton Ath,,,,,
David Thompson,MF,Blackburn,,,,,
Andy Todd,DF,Blackburn,,,,,
Kolo Touré,DF,Arsenal,,,,,
Djimi Traoré,DF,Liverpool,,,,,
David Unsworth,DF,Portsmouth,,,,,
Matt Upson,DF,Birmingham City,,,,,
Jelle Van Damme,DF,Southampton,,,,,
Darius Vassell,MF,Aston Villa,,,,,
Ricardo Vaz Tê,MF,Bolton,,,,,
Patrick Vieira,MF,Arsenal,,,,,
Moritz Volz,DF,Fulham,,,,,
Ronnie Wallwork,DF,West Brom,,,,,
Stephen Warnock,DF,Liverpool,,,,,
Ben Watson,MF,Crystal Palace,,,,,
Steve Watson,DF,Everton,,,,,
Steven Watt,DF,Chelsea,,,,,
David Weir,DF,Everton,,,,,
John Welsh,MF,Liverpool,,,,,
Peter Whittingham,MF,Aston Villa,,,,,
Shaun Wright-Phillips,MF,Manchester City,,,,,
Mark Yeates,DF,Tottenham,,,,,
Joseph Yobo,DF,Everton,,,,,
Dwight Yorke,MF,Blackburn,,,,,
Dwight Yorke,MF,Birmingham City,,,,,
Luke Young,DF,Charlton Ath,,,,,
Arjan de Zeeuw,DF,Portsmouth,,,,,
Boudewijn Zenden,DF,Middlesbrough,,,,,
Reto Ziegler,DF,Tottenham,,,,,
