Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Patrick van Aanholt,DF,Sunderland,,,,,
Rolando Aarons,DF,Newcastle Utd,,,,,
Almen Abdi,MF,Watford,,,,,
Charlie Adam,MF,Stoke City,,,,,
Ibrahim Afellay,MF,Stoke City,,,,,
Nathan Aké,DF,Watford,,,,,
Marc Albrighton,MF,Leicester City,,,,,
Toby Alderweireld,DF,Tottenham,,,,,
Joe Allen,MF,Liverpool,,,,,
Dele Alli,MF,Tottenham,,,,,
Daniel Amartey,DF,Leicester City,,,,,
Jordi Amat,DF,Swansea City,,,,,
Jordan Amavi,DF,Aston Villa,,,,,
Nordin Amrabat,MF,Watford,,,,,
Vurnon Anita,MF,Newcastle Utd,,,,,
Michail Antonio,MF,West Ham,,,,,
Ikechi Anya,MF,Watford,,,,,
Marko Arnautović,MF,Stoke City,,,,,
Harry Arter,MF,Bournemouth,,,,,
Mikel Arteta,MF,Arsenal,,,,,
André Ayew,MF,Swansea City,,,,,
César Azpilicueta,DF,Chelsea,,,,,
Leandro Bacuna,DF,Aston Villa,,,,,
Leighton Baines,DF,Everton,,,,,
Patrick Bamford,MF,Crystal Palace,,,,,
Phil Bardsley,DF,Stoke City,,,,,
Ross Barkley,MF,Everton,,,,,
Modou Barrow,MF,Swansea City,,,,,
Gareth Barry,MF,Everton,,,,,
Kyle Bartley,DF,Swansea City,,,,,
Sébastien Bassong,DF,Norwich City,,,,,
Valon Behrami,MF,Watford,,,,,
Héctor Bellerín,DF,Arsenal,,,,,
Yohan Benalouane,DF,Leicester City,,,,,
Ryan Bennett,DF,Norwich City,,,,,
Nabil Bentaleb,MF,Tottenham,,,,,
Saido Berahino,MF,West Brom,,,,,
Steven Berghuis,MF,Watford,,,,,
Ryan Bertrand,DF,Southampton,,,,,
Muhamed Bešić,MF,Everton,,,,,
Mame Biram Diouf,MF,Stoke City,,,,,
Daley Blind,DF,Manchester Utd,,,,,
Hiram Boateng,MF,Crystal Palace,,,,,
Yannick Bolasie,MF,Crystal Palace,,,,,
Fabio Borini,MF,Sunderland,,,,,
Cameron Borthwick-Jackson,DF,Manchester Utd,,,,,
Robbie Brady,MF,Norwich City,,,,,
Cameron Brannagan,MF,Liverpool,,,,,
Miguel Britos,DF,Watford,,,,,
Leon Britton,MF,Swansea City,,,,,
Wes Brown,DF,Sunderland,,,,,
Tyias Browning,DF,Everton,,,,,
Chris Brunt,DF,West Brom,,,,,
Sam Byram,DF,West Ham,,,,,
Yohan Cabaye,MF,Crystal Palace,,,,,
Gary Cahill,DF,Chelsea,,,,,
Geoff Cameron,DF,Stoke City,,,,,
Joel Campbell,MF,Arsenal,,,,,
Emre Can,MF,Liverpool,,,,,
Sergi Canós,DF,Liverpool,,,,,
Étienne Capoue,MF,Watford,,,,,
Juan Carlos Paredes,DF,Watford,,,,,
João Carlos Teixeira,MF,Liverpool,,,,,
Michael Carrick,MF,Manchester Utd,,,,,
Tom Carroll,MF,Tottenham,,,,,
Craig Cathcart,DF,Watford,,,,,
Lee Cattermole,MF,Sunderland,,,,,
Steven Caulker,DF,Southampton,,,,,
Steven Caulker,DF,Liverpool,,,,,
