Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Frank Lampard,MF,Manchester City,,,,,
Sebastian Larsson,MF,Sunderland,,,,,
Tom Lawrence,MF,Leicester City,,,,,
Joe Ledley,MF,Crystal Palace,,,,,
Elliot Lee,MF,West Ham,,,,,
Lucas Leiva,MF,Liverpool,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Aaron Lennon,MF,Everton,,,,,
Joleon Lescott,DF,West Brom,,,,,
Jesse Lingard,MF,Manchester Utd,,,,,
Jake Livermore,MF,Hull City,,,,,
Ruben Loftus-Cheek,MF,Chelsea,,,,,
Kevin Long,DF,Burnley,,,,,
Dejan Lovren,DF,Liverpool,,,,,
Matthew Lowton,DF,Aston Villa,,,,,
Filipe Luís,DF,Chelsea,,,,,
Harry Maguire,DF,Hull City,,,,,
Riyad Mahrez,MF,Leicester City,,,,,
Ainsley Maitland-Niles,DF,Arsenal,,,,,
Sadio Mané,MF,Southampton,,,,,
Eliaquim Mangala,DF,Manchester City,,,,,
Javier Manquillo,DF,Liverpool,,,,,
Adrian Mariappa,DF,Crystal Palace,,,,,
Lazar Marković,MF,Liverpool,,,,,
Dean Marney,MF,Burnley,,,,,
Ryan Mason,MF,Tottenham,,,,,
Juan Mata,MF,Manchester Utd,,,,,
Nemanja Matić,MF,Chelsea,,,,,
James McArthur,MF,Crystal Palace,,,,,
Gareth McAuley,DF,West Brom,,,,,
James McCarthy,MF,Everton,,,,,
Jason McCarthy,DF,Southampton,,,,,
Aiden McGeady,MF,Everton,,,,,
Callum McManaman,MF,West Brom,,,,,
Paddy McNair,DF,Manchester Utd,,,,,
Paul McShane,DF,Hull City,,,,,
Ben Mee,DF,Burnley,,,,,
Per Mertesacker,DF,Arsenal,,,,,
David Meyler,MF,Hull City,,,,,
James Milner,DF,Manchester City,,,,,
Kevin Mirallas,MF,Everton,,,,,
Nacho Monreal,DF,Arsenal,,,,,
Jefferson Montero,MF,Swansea City,,,,,
Liam Moore,DF,Leicester City,,,,,
Alberto Moreno,DF,Liverpool,,,,,
Wes Morgan,DF,Leicester City,,,,,
James Morrison,MF,West Brom,,,,,
Ravel Morrison,MF,West Ham,,,,,
Victor Moses,DF,Stoke City,,,,,
Youssouf Mulumbu,MF,West Brom,,,,,
Marc Muniesa,DF,Stoke City,,,,,
Jordon Mutch,MF,Crystal Palace,,,,,
Jordon Mutch,MF,QPR,,,,,
Charles N'Zogbia,DF,Aston Villa,,,,,
Steven Naismith,MF,Everton,,,,,
Nani,MF,Manchester Utd,,,,,
Samir Nasri,MF,Manchester City,,,,,
Kyle Naughton,DF,Tottenham,,,,,
Kyle Naughton,DF,Swansea City,,,,,
Jesús Navas,DF,Manchester City,,,,,
Nenê,MF,West Ham,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,West Ham,,,,,
Steven Nzonzi,MF,Stoke City,,,,,
Joey O'Brien,DF,West Ham,,,,,
Stuart O'Keefe,MF,Crystal Palace,,,,,
John O'Shea,DF,Sunderland,,,,,
Gabriel Obertan,MF,Newcastle Utd,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Jores Okore,DF,Aston Villa,,,,,
Jonas Olsson,DF,West Brom,,,,,
Nedum Onuoha,DF,QPR,,,,,
Oscar,MF,Chelsea,,,,,
Leon Osman,MF,Everton,,,,,
Bryan Oviedo,DF,Everton,,,,,
Alex Oxlade-Chamberlain,MF,Arsenal,,,,,
Mesut Özil,MF,Arsenal,,,,,
Paulinho,MF,Tottenham,,,,,
Gabriel Paulista,DF,Arsenal,,,,,
Andreas Pereira,MF,Manchester Utd,,,,,
Ayoze Pérez,MF,Newcastle Utd,,,,,
Matt Phillips,DF,QPR,,,,,
Steven Pienaar,MF,Everton,,,,,
Erik Pieters,DF,Stoke City,,,,,
Sébastien Pocognoli,DF,West Brom,,,,,
Lukas Podolski,MF,Arsenal,,,,,
Nick Powell,MF,Leicester City,,,,,
Diego Poyet,MF,West Ham,,,,,
José Pozo,MF,Manchester City,,,,,
Jason Puncheon,MF,Crystal Palace,,,,,
Stephen Quinn,MF,Hull City,,,,,
Rafael,DF,Manchester Utd,,,,,
Ramires,MF,Chelsea,,,,,
Gastón Ramírez,MF,Southampton,,,,,
Gastón Ramírez,MF,Hull City,,,,,
Aaron Ramsey,MF,Arsenal,,,,,
Àngel Rangel,DF,Swansea City,,,,,
Harrison Reed,MF,Southampton,,,,,
Steven Reid,DF,Burnley,,,,,
Winston Reid,DF,West Ham,,,,,
Anthony Réveillère,DF,Sunderland,,,,,
Jazz Richards,DF,Swansea City,,,,,
Kieran Richardson,DF,Aston Villa,,,,,
Valentin Roberge,DF,Sunderland,,,,,
Andrew Robertson,DF,Hull City,,,,,
Jack Rodwell,DF,Sunderland,,,,,
Marcos Rojo,DF,Manchester Utd,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Danny Rose,DF,Tottenham,,,,,
Liam Rosenior,DF,Hull City,,,,,
Tomáš Rosický,MF,Arsenal,,,,,
Wayne Routledge,MF,Swansea City,,,,,
Bacary Sagna,DF,Manchester City,,,,,
Mamadou Sakho,DF,Liverpool,,,,,
Mohamed Salah,MF,Chelsea,,,,,
Georgios Samaras,MF,West Brom,,,,,
Alexis Sánchez,MF,Arsenal,,,,,
Carlos Sánchez,DF,Aston Villa,,,,,
Sandro,MF,QPR,,,,,
Jeffrey Schlupp,DF,Leicester City,,,,,
Morgan Schneiderlin,MF,Southampton,,,,,
André Schürrle,MF,Chelsea,,,,,
Philippe Senderos,DF,Aston Villa,,,,,
Stéphane Sessègnon,MF,West Brom,,,,,
Jason Shackell,DF,Burnley,,,,,
Luke Shaw,DF,Manchester Utd,,,,,
Ryan Shawcross,DF,Stoke City,,,,,
Jonjo Shelvey,MF,Swansea City,,,,,
Ollie Shenton,MF,Stoke City,,,,,
Steve Sidwell,MF,Stoke City,,,,,
Gylfi Sigurðsson,MF,Swansea City,,,,,
David Silva,MF,Manchester City,,,,,
Danny Simpson,DF,Leicester City,,,,,
Danny Simpson,DF,QPR,,,,,
Scott Sinclair,MF,Aston Villa,,,,,
Scott Sinclair,MF,Manchester City,,,,,
Moussa Sissoko,MF,Newcastle Utd,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Chris Smalling,DF,Manchester Utd,,,,,
Robert Snodgrass,MF,Hull City,,,,,
Alexandre Song,DF,West Ham,,,,,
Pape Souaré,DF,Crystal Palace,,,,,
Benjamin Stambouli,DF,Tottenham,,,,,
Raheem Sterling,MF,Liverpool,,,,,
John Stones,DF,Everton,,,,,
Daniel Sturridge,MF,Liverpool,,,,,
Yun Suk-young,DF,QPR,,,,,
Ki Sung-yueng,MF,Swansea City,,,,,
Adel Taarabt,MF,QPR,,,,,
Dušan Tadić,MF,Southampton,,,,,
Matt Targett,DF,Southampton,,,,,
Matthew Taylor,DF,Burnley,,,,,
Neil Taylor,DF,Swansea City,,,,,
Ryan Taylor,DF,Newcastle Utd,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Gary Taylor-Fletcher,MF,Leicester City,,,,,
Dionatan Teixeira,DF,Stoke City,,,,,
John Terry,DF,Chelsea,,,,,
Jerome Thomas,MF,Crystal Palace,,,,,
Tom Thorpe,DF,Manchester Utd,,,,,
Dwight Tiendalli,DF,Swansea City,,,,,
Cheick Tioté,MF,Newcastle Utd,,,,,
James Tomkins,DF,West Ham,,,,,
Kolo Touré,DF,Liverpool,,,,,
Yaya Touré,MF,Manchester City,,,,,
Andros Townsend,MF,Tottenham,,,,,
Armand Traoré,DF,QPR,,,,,
Kieran Trippier,DF,Burnley,,,,,
Fredrik Ulvestad,DF,Burnley,,,,,
Matt Upson,DF,Leicester City,,,,,
Antonio Valencia,DF,Manchester Utd,,,,,
Enner Valencia,MF,West Ham,,,,,
Silvestre Varela,MF,West Brom,,,,,
Eduardo Vargas,MF,QPR,,,,,
Ricardo Vaz Tê,MF,West Ham,,,,,
Santiago Vergini,DF,Sunderland,,,,,
Jan Vertonghen,DF,Tottenham,,,,,
Ron Vlaar,DF,Aston Villa,,,,,
Haris Vučkić,MF,Newcastle Utd,,,,,
Theo Walcott,MF,Arsenal,,,,,
Kyle Walker,DF,Tottenham,,,,,
Ross Wallace,MF,Burnley,,,,,
Jonathan Walters,MF,Stoke City,,,,,
Victor Wanyama,MF,Southampton,,,,,
Joel Ward,DF,Crystal Palace,,,,,
Stephen Ward,DF,Burnley,,,,,
James Ward-Prowse,MF,Southampton,,,,,
Marcin Wasilewski,DF,Leicester City,,,,,
Andreas Weimann,MF,Aston Villa,,,,,
Danny Welbeck,MF,Arsenal,,,,,
Danny Welbeck,MF,Manchester Utd,,,,,
Ashley Westwood,MF,Aston Villa,,,,,
Glenn Whelan,MF,Stoke City,,,,,
Connor Wickham,MF,Sunderland,,,,,
Ashley Williams,DF,Swansea City,,,,,
Jonny Williams,MF,Crystal Palace,,,,,
Mike Williamson,DF,Newcastle Utd,,,,,
Willian,MF,Chelsea,,,,,
Jack Wilshere,MF,Arsenal,,,,,
James Wilson,MF,Manchester Utd,,,,,
Marc Wilson,DF,Stoke City,,,,,
Andre Wisdom,DF,West Brom,,,,,
Philipp Wollscheid,DF,Stoke City,,,,,
Shaun Wright-Phillips,MF,QPR,,,,,
Claudio Yacob,MF,West Brom,,,,,
DeAndre Yedlin,DF,Tottenham,,,,,
Maya Yoshida,DF,Southampton,,,,,
Ashley Young,DF,Manchester Utd,,,,,
Pablo Zabaleta,DF,Manchester City,,,,,
Wilfried Zaha,MF,Crystal Palace,,,,,
Mauro Zárate,MF,West Ham,,,,,
Mauro Zárate,MF,QPR,,,,,
Kurt Zouma,DF,Chelsea,,,,,
Filip Đuričić,MF,Southampton,,,,,
