Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
John Curtis,DF,Blackburn,,,,,
Nikos Dabizas,DF,Newcastle Utd,,,,,
Olivier Dacourt,MF,Leeds United,,,,,
Christian Dailly,DF,West Ham,,,,,
Daniele Daino,DF,Derby County,,,,,
Samuele Dalla Bona,MF,Chelsea,,,,,
Callum Davidson,DF,Leicester City,,,,,
Simon Davies,MF,Tottenham,,,,,
Sean Davis,MF,Fulham,,,,,
Mickaël Debève,MF,Middlesbrough,,,,,
Damien Delaney,DF,Leicester City,,,,,
Mark Delaney,DF,Aston Villa,,,,,
Rory Delap,MF,Southampton,,,,,
Marcel Desailly,DF,Chelsea,,,,,
Djibril Diawara,DF,Bolton,,,,,
Sylvain Distin,DF,Newcastle Utd,,,,,
Lee Dixon,DF,Arsenal,,,,,
Youri Djorkaeff,MF,Bolton,,,,,
Jason Dodd,DF,Southampton,,,,,
Gary Doherty,DF,Tottenham,,,,,
Stewart Downing,MF,Middlesbrough,,,,,
Mark Draper,MF,Southampton,,,,,
Michael Duberry,DF,Leeds United,,,,,
Dion Dublin,DF,Aston Villa,,,,,
Pierre Ducrocq,DF,Derby County,,,,,
Damien Duff,MF,Blackburn,,,,,
David Dunn,MF,Blackburn,,,,,
Kieron Dyer,MF,Newcastle Utd,,,,,
Ugo Ehiogu,DF,Middlesbrough,,,,,
Matt Elliott,DF,Leicester City,,,,,
Robbie Elliott,DF,Newcastle Utd,,,,,
Steve Elliott,DF,Derby County,,,,,
Mario Espartero,MF,Bolton,,,,,
Matthew Etherington,MF,Tottenham,,,,,
Jason Euell,MF,Charlton Ath,,,,,
Ian Evatt,DF,Derby County,,,,,
Gareth Farrelly,MF,Bolton,,,,,
Rio Ferdinand,DF,Leeds United,,,,,
Fabrice Fernandes,MF,Southampton,,,,,
Albert Ferrer,DF,Chelsea,,,,,
Gianluca Festa,DF,Middlesbrough,,,,,
Steve Finnan,DF,Fulham,,,,,
Mark Fish,DF,Charlton Ath,,,,,
Curtis Fleming,DF,Middlesbrough,,,,,
Garry Flitcroft,MF,Blackburn,,,,,
Diego Forlán,MF,Manchester Utd,,,,,
Jonathan Fortune,DF,Charlton Ath,,,,,
Quinton Fortune,MF,Manchester Utd,,,,,
Hayden Foxe,DF,West Ham,,,,,
Per Frandsen,MF,Bolton,,,,,
Steffen Freund,MF,Tottenham,,,,,
Thomas Gaardsøe,DF,Ipswich Town,,,,,
William Gallas,DF,Chelsea,,,,,
Richard Garcia,MF,West Ham,,,,,
Anthony Gardner,DF,Tottenham,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Paul Gascoigne,MF,Everton,,,,,
Edu Gaspar,MF,Arsenal,,,,,
Jason Gavin,DF,Middlesbrough,,,,,
Scot Gemmill,MF,Everton,,,,,
Finidi George,MF,Ipswich Town,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Keith Gillespie,MF,Blackburn,,,,,
David Ginola,MF,Aston Villa,,,,,
David Ginola,MF,Everton,,,,,
Bjarne Goldbæk,MF,Fulham,,,,,
Alain Goma,DF,Fulham,,,,,
Dean Gordon,DF,Middlesbrough,,,,,
Thomas Gravesen,MF,Everton,,,,,
Michael Gray,DF,Sunderland,,,,,
Jonathan Greening,MF,Middlesbrough,,,,,
François Grenet,DF,Derby County,,,,,
Andy Griffin,DF,Newcastle Utd,,,,,
Gilles Grimandi,DF,Arsenal,,,,,
Jesper Grønkjær,MF,Chelsea,,,,,
Arnar Gunnlaugsson,MF,Leicester City,,,,,
Eiður Guðjohnsen,MF,Chelsea,,,,,
Bernt Haas,DF,Sunderland,,,,,
Mustapha Hadji,MF,Aston Villa,,,,,
Dietmar Hamann,MF,Liverpool,,,,,
Bo Hansen,MF,Bolton,,,,,
Jon Harley,DF,Fulham,,,,,
Ian Harte,DF,Leeds United,,,,,
Matt Heath,DF,Leicester City,,,,,
Vegard Heggem,DF,Liverpool,,,,,
Stéphane Henchoz,DF,Liverpool,,,,,
Lee Hendrie,MF,Aston Villa,,,,,
Colin Hendry,DF,Bolton,,,,,
Tony Hibbert,DF,Everton,,,,,
Danny Higginbotham,DF,Derby County,,,,,
Craig Hignett,MF,Blackburn,,,,,
Thomas Hitzlsperger,MF,Aston Villa,,,,,
Matt Holland,MF,Ipswich Town,,,,,
Hermann Hreiðarsson,DF,Ipswich Town,,,,,
Mark Hudson,MF,Middlesbrough,,,,,
Aaron Hughes,DF,Newcastle Utd,,,,,
Don Hutchison,MF,West Ham,,,,,
Don Hutchison,MF,Sunderland,,,,,
Robert Huth,DF,Chelsea,,,,,
Sami Hyypiä,DF,Liverpool,,,,,
Andy Impey,DF,Leicester City,,,,,
Paul Ince,MF,Middlesbrough,,,,,
Stig Inge Bjørnebye,DF,Blackburn,,,,,
Denis Irwin,DF,Manchester Utd,,,,,
Muzzy Izzet,MF,Leicester City,,,,,
Richard Jackson,DF,Derby County,,,,,
Jermaine Jenas,MF,Newcastle Utd,,,,,
Claus Jensen,MF,Charlton Ath,,,,,
Joseph-Désiré Job,MF,Middlesbrough,,,,,
Nils-Eric Johansson,DF,Blackburn,,,,,
Ronny Johnsen,DF,Manchester Utd,,,,,
Damien Johnson,MF,Blackburn,,,,,
Jermaine Johnson,MF,Bolton,,,,,
Seth Johnson,MF,Derby County,,,,,
Seth Johnson,MF,Leeds United,,,,,
Allan Johnston,MF,Middlesbrough,,,,,
Slaviša Jokanović,MF,Chelsea,,,,,
Matt Jones,MF,Leicester City,,,,,
Hassan Kachloul,MF,Aston Villa,,,,,
Roy Keane,MF,Manchester Utd,,,,,
Joe Keenan,MF,Chelsea,,,,,
Gary Kelly,DF,Leeds United,,,,,
Martin Keown,DF,Arsenal,,,,,
Tugay Kerimoğlu,MF,Blackburn,,,,,
Harry Kewell,MF,Leeds United,,,,,
Tahar El Khalej,DF,Southampton,,,,,
Kevin Kilbane,DF,Sunderland,,,,,
Ledley King,DF,Tottenham,,,,,
Georgi Kinkladze,MF,Derby County,,,,,
Mark Kinsella,MF,Charlton Ath,,,,,
Radostin Kishishev,DF,Charlton Ath,,,,,
Zat Knight,DF,Fulham,,,,,
Paul Konchesky,DF,Charlton Ath,,,,,
Kostas Konstantinidis,DF,Bolton,,,,,
Vladimír Labant,DF,West Ham,,,,,
Frank Lampard,MF,Chelsea,,,,,
Lauren,DF,Arsenal,,,,,
Jacob Laursen,DF,Leicester City,,,,,
Ulrich Le Pen,MF,Ipswich Town,,,,,
Graeme Le Saux,DF,Chelsea,,,,,
Matt Le Tissier,MF,Southampton,,,,,
Rob Lee,MF,Derby County,,,,,
Rob Lee,MF,Newcastle Utd,,,,,
Sylvain Legwinski,MF,Fulham,,,,,
Øyvind Leonhardsen,MF,Tottenham,,,,,
Eddie Lewis,MF,Fulham,,,,,
Junior Lewis,MF,Leicester City,,,,,
Tobias Linderoth,MF,Everton,,,,,
Jari Litmanen,MF,Liverpool,,,,,
Freddie Ljungberg,MF,Arsenal,,,,,
Steve Lomas,MF,West Ham,,,,,
Lomana LuaLua,MF,Newcastle Utd,,,,,
Claus Lundekvam,DF,Southampton,,,,,
Oleh Luzhny,DF,Arsenal,,,,,
Jim Magilton,DF,Ipswich Town,,,,,
Alan Mahon,MF,Blackburn,,,,,
Chris Makin,DF,Ipswich Town,,,,,
Steed Malbranque,MF,Fulham,,,,,
Carlos Marinelli,MF,Middlesbrough,,,,,
Steve Marlet,MF,Fulham,,,,,
Chris Marsden,MF,Southampton,,,,,
Ian Marshall,DF,Bolton,,,,,
Lee Marshall,DF,Leicester City,,,,,
Dominic Matteo,DF,Leeds United,,,,,
Youl Mawéné,DF,Derby County,,,,,
David May,DF,Manchester Utd,,,,,
Alan Maybury,DF,Leeds United,,,,,
Gary McAllister,MF,Liverpool,,,,,
Jason McAteer,MF,Sunderland,,,,,
Jason McAteer,MF,Blackburn,,,,,
Gavin McCann,MF,Sunderland,,,,,
Grant McCann,MF,West Ham,,,,,
George McCartney,DF,Sunderland,,,,,
Jamie McClen,DF,Newcastle Utd,,,,,
Scott McDonald,MF,Southampton,,,,,
John McGreal,DF,Ipswich Town,,,,,
Stephen McPhail,MF,Leeds United,,,,,
Mario Melchiot,DF,Chelsea,,,,,
Olof Mellberg,DF,Aston Villa,,,,,
Andy Melville,DF,Fulham,,,,,
Paul Merson,MF,Aston Villa,,,,,
Tommy Miller,MF,Ipswich Town,,,,,
Danny Mills,DF,Leeds United,,,,,
Scott Minto,DF,West Ham,,,,,
John Moncur,MF,West Ham,,,,,
Garry Monk,DF,Southampton,,,,,
Jody Morris,MF,Chelsea,,,,,
Danny Murphy,MF,Liverpool,,,,,
David Murphy,DF,Middlesbrough,,,,,
Adam Murray,MF,Derby County,,,,,
Paul Murray,MF,Southampton,,,,,
Robbie Mustoe,MF,Middlesbrough,,,,,
Bruno N'Gotty,DF,Bolton,,,,,
Richard Naylor,DF,Ipswich Town,,,,,
Gary Naysmith,DF,Everton,,,,,
Lucas Neill,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Manchester Utd,,,,,
Kevin Nolan,MF,Bolton,,,,,
Andy O'Brien,DF,Newcastle Utd,,,,,
Brian O'Neil,MF,Derby County,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Stefan Oakes,MF,Leicester City,,,,,
Matt Oakley,MF,Southampton,,,,,
Paul Okon,MF,Middlesbrough,,,,,
Abdeslam Ouaddou,DF,Fulham,,,,,
Alpay Özalan,DF,Aston Villa,,,,,
Marians Pahars,MF,Southampton,,,,,
Scott Parker,MF,Charlton Ath,,,,,
Ray Parlour,MF,Arsenal,,,,,
Gavin Peacock,MF,Charlton Ath,,,,,
Ian Pearce,DF,West Ham,,,,,
Mark Pembridge,MF,Everton,,,,,
Sixto Peralta,MF,Ipswich Town,,,,,
Chris Perry,DF,Tottenham,,,,,
Emmanuel Petit,DF,Chelsea,,,,,
Dan Petrescu,DF,Southampton,,,,,
Matt Piper,MF,Leicester City,,,,,
Robert Pirès,MF,Arsenal,,,,,
Alessandro Pistone,DF,Everton,,,,,
Chris Powell,DF,Charlton Ath,,,,,
Darryl Powell,MF,Derby County,,,,,
Gus Poyet,MF,Tottenham,,,,,
Franck Queudrue,DF,Middlesbrough,,,,,
Alex Rae,MF,Sunderland,,,,,
Serhiy Rebrov,MF,Tottenham,,,,,
Jamie Redknapp,MF,Liverpool,,,,,
Martin Reeves,MF,Leicester City,,,,,
Tomáš Řepka,DF,West Ham,,,,,
Martijn Reuser,MF,Ipswich Town,,,,,
Claudio Reyna,MF,Sunderland,,,,,
Dean Richards,DF,Southampton,,,,,
Dean Richards,DF,Tottenham,,,,,
Leam Richardson,DF,Bolton,,,,,
Chris Riggott,DF,Derby County,,,,,
Stuart Ripley,MF,Southampton,,,,,
Laurent Robert,MF,Newcastle Utd,,,,,
John Robinson,MF,Charlton Ath,,,,,
Alan Rogers,DF,Leicester City,,,,,
Gary Rowett,DF,Leicester City,,,,,
Richard Rufus,DF,Charlton Ath,,,,,
John Salako,MF,Charlton Ath,,,,,
Jlloyd Samuel,DF,Aston Villa,,,,,
Robbie Savage,MF,Leicester City,,,,,
Sébastien Schemmel,DF,West Ham,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Stefan Schwarz,DF,Sunderland,,,,,
Juan Sebastián Verón,MF,Manchester Utd,,,,,
Tim Sherwood,MF,Tottenham,,,,,
Craig Short,DF,Blackburn,,,,,
Mikaël Silvestre,DF,Manchester Utd,,,,,
Frank Sinclair,DF,Leicester City,,,,,
Trevor Sinclair,MF,West Ham,,,,,
Vladimír Šmicer,MF,Liverpool,,,,,
Alan Smith,MF,Leeds United,,,,,
Jeff Smith,DF,Bolton,,,,,
Nolberto Solano,MF,Newcastle Utd,,,,,
Ragnvald Soma,DF,West Ham,,,,,
Rigobert Song,DF,West Ham,,,,,
Nicky Southall,MF,Bolton,,,,,
Gareth Southgate,DF,Middlesbrough,,,,,
Gary Speed,MF,Newcastle Utd,,,,,
Jaap Stam,DF,Manchester Utd,,,,,
Phil Stamp,MF,Middlesbrough,,,,,
Mario Stanić,MF,Chelsea,,,,,
Steve Staunton,DF,Aston Villa,,,,,
Igors Stepanovs,DF,Arsenal,,,,,
Jordan Stewart,DF,Leicester City,,,,,
Michael Stewart,MF,Manchester Utd,,,,,
Robbie Stockdale,DF,Middlesbrough,,,,,
Andrejs Štolcers,MF,Fulham,,,,,
Steve Stone,MF,Aston Villa,,,,,
Graham Stuart,MF,Charlton Ath,,,,,
Alan Stubbs,DF,Everton,,,,,
Anders Svensson,MF,Southampton,,,,,
Kit Symons,DF,Fulham,,,,,
Gerry Taggart,DF,Leicester City,,,,,
Idan Tal,MF,Everton,,,,,
Mauricio Taricco,DF,Tottenham,,,,,
Ian Taylor,MF,Aston Villa,,,,,
Martin Taylor,DF,Blackburn,,,,,
Paul Telfer,DF,Southampton,,,,,
John Terry,DF,Chelsea,,,,,
Jo Tessem,MF,Southampton,,,,,
Ben Thatcher,DF,Tottenham,,,,,
Alton Thelwell,DF,Tottenham,,,,,
Paul Thirlwell,MF,Sunderland,,,,,
Emerson Thome,DF,Sunderland,,,,,
Andy Todd,DF,Charlton Ath,,,,,
Stig Tøfting,MF,Bolton,,,,,
Hakan Ünsal,DF,Blackburn,,,,,
David Unsworth,DF,Everton,,,,,
Matt Upson,DF,Arsenal,,,,,
Simo Valakari,MF,Derby County,,,,,
Stanislav Varga,DF,Sunderland,,,,,
Darius Vassell,MF,Aston Villa,,,,,
Mark Venus,DF,Ipswich Town,,,,,
Steve Vickers,DF,Middlesbrough,,,,,
Patrick Vieira,MF,Arsenal,,,,,
Grégory Vignal,DF,Liverpool,,,,,
Ronnie Wallwork,DF,Manchester Utd,,,,,
Paul Warhurst,DF,Bolton,,,,,
Steve Watson,DF,Everton,,,,,
David Weir,DF,Everton,,,,,
Mike Whitlow,DF,Bolton,,,,,
Jason Wilcox,MF,Leeds United,,,,,
Luke Wilkshire,DF,Middlesbrough,,,,,
Darren Williams,DF,Sunderland,,,,,
Paul Williams,DF,Southampton,,,,,
Tom Williamson,MF,Leicester City,,,,,
Fabian Wilnis,DF,Ipswich Town,,,,,
Mark Wilson,MF,Middlesbrough,,,,,
Sylvain Wiltord,MF,Arsenal,,,,,
Dean Windass,MF,Middlesbrough,,,,,
Nigel Winterburn,DF,West Ham,,,,,
Dennis Wise,MF,Leicester City,,,,,
Jonathan Woodgate,DF,Leeds United,,,,,
Alan Wright,DF,Aston Villa,,,,,
Jermaine Wright,DF,Ipswich Town,,,,,
Stephen Wright,DF,Liverpool,,,,,
Abel Xavier,DF,Liverpool,,,,,
Abel Xavier,DF,Everton,,,,,
Dwight Yorke,MF,Manchester Utd,,,,,
Luke Young,DF,Charlton Ath,,,,,
Luciano Zavagno,DF,Derby County,,,,,
Boudewijn Zenden,DF,Chelsea,,,,,
Christian Ziege,DF,Tottenham,,,,,
