Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Stephen Ireland,MF,Aston Villa,,,,,
Branislav Ivanović,DF,Chelsea,,,,,
Phil Jagielka,DF,Everton,,,,,
Gonzalo Jara,DF,West Brom,,,,,
Matthew Jarvis,MF,Wolves,,,,,
Jermaine Jenas,MF,Aston Villa,,,,,
Carl Jenkinson,DF,Arsenal,,,,,
Park Ji-sung,MF,Manchester Utd,,,,,
Adam Johnson,MF,Manchester City,,,,,
Bradley Johnson,DF,Norwich City,,,,,
Glen Johnson,DF,Liverpool,,,,,
Roger Johnson,DF,Wolves,,,,,
Billy Jones,DF,West Brom,,,,,
David Jones,MF,Wigan Athletic,,,,,
Phil Jones,DF,Manchester Utd,,,,,
Nigel de Jong,MF,Manchester City,,,,,
Eggert Jónsson,DF,Wolves,,,,,
Younès Kaboul,DF,Tottenham,,,,,
Alexander Kačaniklić,MF,Fulham,,,,,
Gaël Kakuta,MF,Bolton,,,,,
Salomon Kalou,MF,Chelsea,,,,,
Pajtim Kasami,MF,Fulham,,,,,
Will Keane,MF,Manchester Utd,,,,,
Martin Kelly,DF,Liverpool,,,,,
Stephen Kelly,DF,Fulham,,,,,
Michael Kightly,MF,Wolves,,,,,
Matthew Kilgallon,DF,Sunderland,,,,,
Ledley King,DF,Tottenham,,,,,
Zat Knight,DF,Bolton,,,,,
Aleksandar Kolarov,DF,Manchester City,,,,,
Vincent Kompany,DF,Manchester City,,,,,
Laurent Koscielny,DF,Arsenal,,,,,
Niko Kranjčar,MF,Tottenham,,,,,
Dirk Kuyt,DF,Liverpool,,,,,
Sotirios Kyrgiakos,DF,Sunderland,,,,,
Frank Lampard,MF,Chelsea,,,,,
Henri Lansbury,MF,Arsenal,,,,,
Simon Lappin,DF,Norwich City,,,,,
Sebastian Larsson,MF,Sunderland,,,,,
Lucas Leiva,MF,Liverpool,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Joleon Lescott,DF,Manchester City,,,,,
Eric Lichaj,DF,Aston Villa,,,,,
Jake Livermore,MF,Tottenham,,,,,
Adrián López,DF,Wigan Athletic,,,,,
Jason Lowe,DF,Blackburn,,,,,
David Luiz,DF,Chelsea,,,,,
Peter Løvenkrands,MF,Newcastle Utd,,,,,
Jamie Mackie,MF,QPR,,,,,
Shaun Maloney,MF,Wigan Athletic,,,,,
Florent Malouda,MF,Chelsea,,,,,
Russell Martin,DF,Norwich City,,,,,
Sylvain Marveaux,MF,Newcastle Utd,,,,,
Juan Mata,MF,Chelsea,,,,,
Conor McAleny,MF,Everton,,,,,
James McArthur,MF,Wigan Athletic,,,,,
Gareth McAuley,DF,West Brom,,,,,
James McCarthy,MF,Wigan Athletic,,,,,
James McClean,DF,Sunderland,,,,,
Josh McEachran,MF,Chelsea,,,,,
Josh McEachran,MF,Swansea City,,,,,
James McFadden,MF,Everton,,,,,
Callum McManaman,MF,Wigan Athletic,,,,,
Tyrone Mears,DF,Bolton,,,,,
Raul Meireles,MF,Liverpool,,,,,
Raul Meireles,MF,Chelsea,,,,,
Per Mertesacker,DF,Arsenal,,,,,
David Meyler,MF,Sunderland,,,,,
Nenad Milijaš,MF,Wolves,,,,,
James Milner,DF,Manchester City,,,,,
Ignasi Miquel,DF,Arsenal,,,,,
Ryo Miyaichi,MF,Bolton,,,,,
Luka Modrić,MF,Tottenham,,,,,
Garry Monk,DF,Swansea City,,,,,
Vangelis Moras,DF,Swansea City,,,,,
Josh Morris,DF,Blackburn,,,,,
James Morrison,MF,West Brom,,,,,
Victor Moses,DF,Wigan Athletic,,,,,
Fabrice Muamba,MF,Bolton,,,,,
Youssouf Mulumbu,MF,West Brom,,,,,
Danny Murphy,MF,Fulham,,,,,
Charles N'Zogbia,DF,Aston Villa,,,,,
Nani,MF,Manchester Utd,,,,,
Samir Nasri,MF,Arsenal,,,,,
Samir Nasri,MF,Manchester City,,,,,
Kyle Naughton,DF,Norwich City,,,,,
Ryan Nelsen,DF,Tottenham,,,,,
Ryan Nelsen,DF,Blackburn,,,,,
Phil Neville,DF,Everton,,,,,
Steven Nzonzi,MF,Blackburn,,,,,
Jamie O'Hara,MF,Wolves,,,,,
John O'Shea,DF,Sunderland,,,,,
Gabriel Obertan,MF,Newcastle Utd,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Jonas Olsson,DF,West Brom,,,,,
Marcus Olsson,DF,Blackburn,,,,,
Martin Olsson,DF,Blackburn,,,,,
Nedum Onuoha,DF,QPR,,,,,
Nedum Onuoha,DF,Manchester City,,,,,
Andrea Orlandi,MF,Swansea City,,,,,
Bradley Orr,DF,QPR,,,,,
Bradley Orr,DF,Blackburn,,,,,
Leon Osman,MF,Everton,,,,,
Alex Oxlade-Chamberlain,MF,Arsenal,,,,,
Wilson Palacios,MF,Stoke City,,,,,
Scott Parker,MF,Tottenham,,,,,
Jermaine Pennant,MF,Stoke City,,,,,
James Perch,DF,Newcastle Utd,,,,,
Bruno Perone,DF,QPR,,,,,
Martin Petrov,MF,Bolton,,,,,
Stiliyan Petrov,MF,Aston Villa,,,,,
Radosav Petrović,MF,Blackburn,,,,,
Steven Pienaar,MF,Tottenham,,,,,
Steven Pienaar,MF,Everton,,,,,
Anthony Pilkington,MF,Norwich City,,,,,
David Pizarro,MF,Manchester City,,,,,
Paul Pogba,MF,Manchester Utd,,,,,
Darren Pratley,DF,Bolton,,,,,
Danny Pugh,DF,Stoke City,,,,,
Jason Puncheon,MF,QPR,,,,,
Rafael,DF,Manchester Utd,,,,,
Ramires,MF,Chelsea,,,,,
Aaron Ramsey,MF,Arsenal,,,,,
Àngel Rangel,DF,Swansea City,,,,,
Abdul Razak,MF,Manchester City,,,,,
Tim Ream,DF,Bolton,,,,,
Steven Reid,DF,West Brom,,,,,
Nigel Reo-Coker,MF,Bolton,,,,,
Jazz Richards,DF,Swansea City,,,,,
Micah Richards,DF,Manchester City,,,,,
Kieran Richardson,DF,Sunderland,,,,,
Sam Ricketts,DF,Bolton,,,,,
Liam Ridgewell,DF,West Brom,,,,,
Joe Riley,DF,Bolton,,,,,
Paul Robinson,DF,Bolton,,,,,
Rubén Rochina,MF,Blackburn,,,,,
Maxi Rodríguez,MF,Liverpool,,,,,
Jack Rodwell,DF,Everton,,,,,
Oriol Romeu,MF,Chelsea,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Danny Rose,DF,Tottenham,,,,,
Tomáš Rosický,MF,Arsenal,,,,,
Wayne Routledge,MF,Swansea City,,,,,
Bryan Ruiz,MF,Fulham,,,,,
Bacary Sagna,DF,Arsenal,,,,,
Míchel Salgado,DF,Blackburn,,,,,
Christopher Samba,DF,Blackburn,,,,,
Sandro,MF,Tottenham,,,,,
Tuncay Şanlı,MF,Bolton,,,,,
Davide Santon,DF,Newcastle Utd,,,,,
André Santos,DF,Arsenal,,,,,
Stefan Savić,DF,Manchester City,,,,,
Paul Scharner,DF,West Brom,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Philippe Senderos,DF,Fulham,,,,,
Stéphane Sessègnon,MF,Sunderland,,,,,
Ryan Shawcross,DF,Stoke City,,,,,
Jonjo Shelvey,MF,Liverpool,,,,,
Nicky Shorey,DF,West Brom,,,,,
Ryan Shotton,DF,Stoke City,,,,,
Steve Sidwell,MF,Fulham,,,,,
Gylfi Sigurðsson,MF,Swansea City,,,,,
David Silva,MF,Manchester City,,,,,
Danny Simpson,DF,Newcastle Utd,,,,,
Scott Sinclair,MF,Swansea City,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Jordan Slew,MF,Blackburn,,,,,
Chris Smalling,DF,Manchester Utd,,,,,
Adam Smith,DF,Tottenham,,,,,
Alan Smith,MF,Newcastle Utd,,,,,
Tommy Smith,MF,QPR,,,,,
Alexandre Song,DF,Arsenal,,,,,
Jay Spearing,MF,Liverpool,,,,,
Sébastien Squillaci,DF,Arsenal,,,,,
Ronnie Stam,DF,Wigan Athletic,,,,,
Richard Stearman,DF,Wolves,,,,,
Grétar Steinsson,DF,Bolton,,,,,
Raheem Sterling,MF,Liverpool,,,,,
Daniel Sturridge,MF,Chelsea,,,,,
Andrew Surman,MF,Norwich City,,,,,
Adel Taarabt,MF,QPR,,,,,
Taye Taiwo,DF,QPR,,,,,
Gabriel Tamaș,DF,West Brom,,,,,
Alan Tate,DF,Swansea City,,,,,
Neil Taylor,DF,Swansea City,,,,,
Ryan Taylor,DF,Newcastle Utd,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Somen Tchoyi,MF,West Brom,,,,,
John Terry,DF,Chelsea,,,,,
Carlos Tevez,MF,Manchester City,,,,,
Jerome Thomas,MF,West Brom,,,,,
George Thorne,MF,West Brom,,,,,
Marc Tierney,DF,Norwich City,,,,,
Cheick Tioté,MF,Newcastle Utd,,,,,
Kolo Touré,DF,Manchester City,,,,,
Yaya Touré,MF,Manchester City,,,,,
Armand Traoré,DF,Arsenal,,,,,
Armand Traoré,DF,QPR,,,,,
Michael Turner,DF,Sunderland,,,,,
Matt Upson,DF,Stoke City,,,,,
Antonio Valencia,DF,Manchester Utd,,,,,
David Vaughan,MF,Sunderland,,,,,
Josh Vela,DF,Bolton,,,,,
Thomas Vermaelen,DF,Arsenal,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Haris Vučkić,MF,Newcastle Utd,,,,,
Simon Vukčević,MF,Blackburn,,,,,
Theo Walcott,MF,Arsenal,,,,,
Kyle Walker,DF,Tottenham,,,,,
Jonathan Walters,MF,Stoke City,,,,,
Elliott Ward,DF,Norwich City,,,,,
Stephen Ward,DF,Wolves,,,,,
Stephen Warnock,DF,Aston Villa,,,,,
Ben Watson,MF,Wigan Athletic,,,,,
Andreas Weimann,MF,Aston Villa,,,,,
Danny Welbeck,MF,Manchester Utd,,,,,
David Wheater,DF,Bolton,,,,,
Glenn Whelan,MF,Stoke City,,,,,
Zak Whitbread,DF,Norwich City,,,,,
Dean Whitehead,DF,Stoke City,,,,,
Connor Wickham,MF,Sunderland,,,,,
Andy Wilkinson,DF,Stoke City,,,,,
Ashley Williams,DF,Swansea City,,,,,
Mike Williamson,DF,Newcastle Utd,,,,,
Marc Wilson,DF,Stoke City,,,,,
Jonathan Woodgate,DF,Stoke City,,,,,
Shaun Wright-Phillips,MF,QPR,,,,,
Nico Yennaris,DF,Arsenal,,,,,
Ashley Young,DF,Manchester Utd,,,,,
Luke Young,DF,Aston Villa,,,,,
Luke Young,DF,QPR,,,,,
Pablo Zabaleta,DF,Manchester City,,,,,
Ronald Zubar,DF,Wolves,,,,,
