Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Adam Campbell,MF,Newcastle Utd,,,,,
Jamie Carragher,DF,Liverpool,,,,,
Michael Carrick,MF,Manchester Utd,,,,,
Daniel Carriço,DF,Reading,,,,,
Tom Carroll,MF,Tottenham,,,,,
Lee Cattermole,MF,Sunderland,,,,,
Steven Caulker,DF,Tottenham,,,,,
Santi Cazorla,MF,Arsenal,,,,,
Richard Chaplow,MF,Southampton,,,,,
Ciaran Clark,DF,Aston Villa,,,,,
Tom Cleverley,MF,Manchester Utd,,,,,
Gaël Clichy,DF,Manchester City,,,,,
Nathaniel Clyne,DF,Southampton,,,,,
Conor Coady,DF,Liverpool,,,,,
Sebastián Coates,DF,Liverpool,,,,,
Jack Colback,DF,Sunderland,,,,,
Ashley Cole,DF,Chelsea,,,,,
Joe Cole,MF,West Ham,,,,,
Joe Cole,MF,Liverpool,,,,,
Séamus Coleman,DF,Everton,,,,,
James Collins,DF,West Ham,,,,,
Jack Collison,MF,West Ham,,,,,
Fabricio Coloccini,DF,Newcastle Utd,,,,,
Francis Coquelin,DF,Arsenal,,,,,
Jack Cork,DF,Southampton,,,,,
Philippe Coutinho,MF,Liverpool,,,,,
Carlos Cuéllar,DF,Sunderland,,,,,
Shaun Cummings,DF,Reading,,,,,
Ben Davies,DF,Swansea City,,,,,
Steven Davis,MF,Southampton,,,,,
Simon Dawkins,MF,Aston Villa,,,,,
Craig Dawson,DF,West Brom,,,,,
Michael Dawson,DF,Tottenham,,,,,
Steve De Ridder,MF,Southampton,,,,,
Mathieu Debuchy,DF,Newcastle Utd,,,,,
Ashkan Dejagah,MF,Fulham,,,,,
Rory Delap,MF,Stoke City,,,,,
Nathan Delfouneso,MF,Aston Villa,,,,,
Fabian Delph,DF,Aston Villa,,,,,
Mousa Dembélé,MF,Tottenham,,,,,
Mousa Dembélé,MF,Fulham,,,,,
Guy Demel,DF,West Ham,,,,,
Clint Dempsey,MF,Tottenham,,,,,
Rafael van der Vaart,MF,Tottenham,,,,,
Shaun Derry,MF,QPR,,,,,
Abou Diaby,MF,Arsenal,,,,,
Samba Diakité,MF,QPR,,,,,
Mohamed Diamé,MF,West Ham,,,,,
Alou Diarra,MF,West Ham,,,,,
Mahamadou Diarra,MF,Fulham,,,,,
Sylvain Distin,DF,Everton,,,,,
Graham Dorrans,MF,West Brom,,,,,
Stewart Downing,MF,Liverpool,,,,,
Damien Duff,MF,Fulham,,,,,
Shane Duffy,DF,Everton,,,,,
Kieron Dyer,MF,QPR,,,,,
Nathan Dyer,MF,Swansea City,,,,,
Maurice Edu,DF,Stoke City,,,,,
Ahmed Elmohamady,DF,Sunderland,,,,,
Urby Emanuelson,DF,Fulham,,,,,
Eyong Enoh,MF,Fulham,,,,,
José Enrique,DF,Liverpool,,,,,
Roger Espinoza,DF,Wigan Athletic,,,,,
Matthew Etherington,MF,Stoke City,,,,,
Jonny Evans,DF,Manchester Utd,,,,,
Patrice Evra,DF,Manchester Utd,,,,,
Fábio,DF,QPR,,,,,
Iago Falque,MF,Tottenham,,,,,
Alejandro Faurlín,MF,QPR,,,,,
Marouane Fellaini,MF,Everton,,,,,
Anton Ferdinand,DF,QPR,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Shane Ferguson,DF,Newcastle Utd,,,,,
Paulo Ferreira,DF,Chelsea,,,,,
Maynor Figueroa,DF,Wigan Athletic,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Chico Flores,DF,Swansea City,,,,,
José Fonte,DF,Southampton,,,,,
Danny Fox,DF,Southampton,,,,,
David Fox,MF,Norwich City,,,,,
Kerim Frei,MF,Fulham,,,,,
Emmanuel Frimpong,MF,Fulham,,,,,
Fraser Fyvie,MF,Wigan Athletic,,,,,
William Gallas,DF,Tottenham,,,,,
Javi García,DF,Manchester City,,,,,
Craig Gardner,MF,Sunderland,,,,,
Gary Gardner,MF,Aston Villa,,,,,
Javier Garrido,DF,Norwich City,,,,,
Zoltán Gera,MF,West Brom,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Gervinho,MF,Arsenal,,,,,
Kieran Gibbs,DF,Arsenal,,,,,
Darron Gibson,MF,Everton,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Serge Gnabry,MF,Arsenal,,,,,
Román Golobart,DF,Wigan Athletic,,,,,
Jordi Gómez,MF,Wigan Athletic,,,,,
Kaspars Gorkšs,DF,Reading,,,,,
Dan Gosling,DF,Newcastle Utd,,,,,
Yoan Gouffran,MF,Newcastle Utd,,,,,
Mark Gower,MF,Swansea City,,,,,
Esteban Granero,MF,QPR,,,,,
Magaye Gueye,MF,Everton,,,,,
Chris Gunter,DF,Reading,,,,,
Danny Guthrie,MF,Reading,,,,,
Jonás Gutiérrez,MF,Newcastle Utd,,,,,
Jonathan de Guzmán,MF,Swansea City,,,,,
Massadio Haïdara,DF,Newcastle Utd,,,,,
Robert Hall,MF,West Ham,,,,,
Brede Hangeland,DF,Fulham,,,,,
Michael Harriman,DF,QPR,,,,,
Ian Harte,DF,Reading,,,,,
Eden Hazard,MF,Chelsea,,,,,
John Heitinga,DF,Everton,,,,,
Jordan Henderson,MF,Liverpool,,,,,
Chris Herd,DF,Aston Villa,,,,,
Pablo Hernández,MF,Swansea City,,,,,
Tony Hibbert,DF,Everton,,,,,
Clint Hill,DF,QPR,,,,,
Thomas Hitzlsperger,MF,Everton,,,,,
Junior Hoilett,MF,QPR,,,,,
Brett Holman,MF,Aston Villa,,,,,
Lewis Holtby,MF,Tottenham,,,,,
Jos Hooiveld,DF,Southampton,,,,,
Wes Hoolahan,MF,Norwich City,,,,,
Jonny Howson,DF,Norwich City,,,,,
Tom Huddlestone,MF,Tottenham,,,,,
Aaron Hughes,DF,Fulham,,,,,
Noel Hunt,MF,Reading,,,,,
Robert Huth,DF,Stoke City,,,,,
Jordon Ibe,MF,Liverpool,,,,,
Stephen Ireland,MF,Aston Villa,,,,,
Branislav Ivanović,DF,Chelsea,,,,,
Phil Jagielka,DF,Everton,,,,,
Gonzalo Jara,DF,West Brom,,,,,
Matthew Jarvis,MF,West Ham,,,,,
Jermaine Jenas,MF,Tottenham,,,,,
Jermaine Jenas,MF,QPR,,,,,
Carl Jenkinson,DF,Arsenal,,,,,
Park Ji-sung,MF,QPR,,,,,
Adam Johnson,MF,Sunderland,,,,,
Bradley Johnson,DF,Norwich City,,,,,
Glen Johnson,DF,Liverpool,,,,,
Billy Jones,DF,West Brom,,,,,
David Jones,MF,Wigan Athletic,,,,,
Phil Jones,DF,Manchester Utd,,,,,
Nigel de Jong,MF,Manchester City,,,,,
Younès Kaboul,DF,Tottenham,,,,,
Alexander Kačaniklić,MF,Fulham,,,,,
Shinji Kagawa,MF,Manchester Utd,,,,,
Jem Karacan,MF,Reading,,,,,
Giorgos Karagounis,MF,Fulham,,,,,
Pajtim Kasami,MF,Fulham,,,,,
Jimmy Kébé,MF,Reading,,,,,
Martin Kelly,DF,Liverpool,,,,,
Stephen Kelly,DF,Reading,,,,,
Stephen Kelly,DF,Fulham,,,,,
Michael Kightly,MF,Stoke City,,,,,
Matthew Kilgallon,DF,Sunderland,,,,,
Billy Knott,MF,Sunderland,,,,,
Aleksandar Kolarov,DF,Manchester City,,,,,
Vincent Kompany,DF,Manchester City,,,,,
Laurent Koscielny,DF,Arsenal,,,,,
Adam Lallana,MF,Southampton,,,,,
Roland Lamah,MF,Swansea City,,,,,
Frank Lampard,MF,Chelsea,,,,,
Sebastian Larsson,MF,Sunderland,,,,,
Mikele Leigertwood,DF,Reading,,,,,
Lucas Leiva,MF,Liverpool,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Joleon Lescott,DF,Manchester City,,,,,
Eric Lichaj,DF,Aston Villa,,,,,
Jake Livermore,MF,Tottenham,,,,,
Adrián López,DF,Wigan Athletic,,,,,
Matthew Lowton,DF,Aston Villa,,,,,
David Luiz,DF,Chelsea,,,,,
Jamie Mackie,MF,QPR,,,,,
Modibo Maïga,MF,West Ham,,,,,
Shaun Maloney,MF,Wigan Athletic,,,,,
Kader Mangane,DF,Sunderland,,,,,
Stanislav Manolev,DF,Fulham,,,,,
Adrian Mariappa,DF,Reading,,,,,
Marko Marin,MF,Chelsea,,,,,
Russell Martin,DF,Norwich City,,,,,
Sylvain Marveaux,MF,Newcastle Utd,,,,,
Juan Mata,MF,Chelsea,,,,,
Stéphane Mbia,DF,QPR,,,,,
Jobi McAnuff,MF,Reading,,,,,
James McArthur,MF,Wigan Athletic,,,,,
Gareth McAuley,DF,West Brom,,,,,
James McCarthy,MF,Wigan Athletic,,,,,
George McCartney,DF,West Ham,,,,,
James McClean,DF,Sunderland,,,,,
Garath McCleary,MF,Reading,,,,,
James McFadden,MF,Sunderland,,,,,
Callum McManaman,MF,Wigan Athletic,,,,,
Raul Meireles,MF,Chelsea,,,,,
Per Mertesacker,DF,Arsenal,,,,,
David Meyler,MF,Sunderland,,,,,
Michu,MF,Swansea City,,,,,
James Milner,DF,Manchester City,,,,,
Ignasi Miquel,DF,Arsenal,,,,,
Kevin Mirallas,MF,Everton,,,,,
Adam Mitchell,MF,Sunderland,,,,,
Ryo Miyaichi,MF,Wigan Athletic,,,,,
Garry Monk,DF,Swansea City,,,,,
Nacho Monreal,DF,Arsenal,,,,,
James Morrison,MF,West Brom,,,,,
Sean Morrison,DF,Reading,,,,,
Victor Moses,DF,Chelsea,,,,,
Victor Moses,DF,Wigan Athletic,,,,,
Youssouf Mulumbu,MF,West Brom,,,,,
Alfred N'Diaye,DF,Sunderland,,,,,
Charles N'Zogbia,DF,Aston Villa,,,,,
Steven Naismith,MF,Everton,,,,,
Nani,MF,Manchester Utd,,,,,
Samir Nasri,MF,Manchester City,,,,,
Matija Nastasić,DF,Manchester City,,,,,
Kyle Naughton,DF,Tottenham,,,,,
Ryan Nelsen,DF,QPR,,,,,
Phil Neville,DF,Everton,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,West Ham,,,,,
Steven Nzonzi,MF,Stoke City,,,,,
Joey O'Brien,DF,West Ham,,,,,
Gary O'Neil,MF,West Ham,,,,,
John O'Shea,DF,Sunderland,,,,,
Gabriel Obertan,MF,Newcastle Utd,,,,,
John Obi Mikel,MF,Chelsea,,,,,
Jonas Olsson,DF,West Brom,,,,,
Nedum Onuoha,DF,QPR,,,,,
Oscar,MF,Chelsea,,,,,
Leon Osman,MF,Everton,,,,,
Bryan Oviedo,DF,Everton,,,,,
Alex Oxlade-Chamberlain,MF,Arsenal,,,,,
Wilson Palacios,MF,Stoke City,,,,,
Scott Parker,MF,Tottenham,,,,,
Alex Pearce,DF,Reading,,,,,
Jermaine Pennant,MF,Stoke City,,,,,
James Perch,DF,Newcastle Utd,,,,,
Lucas Piazon,MF,Chelsea,,,,,
Steven Pienaar,MF,Everton,,,,,
Anthony Pilkington,MF,Norwich City,,,,,
Lukas Podolski,MF,Arsenal,,,,,
Emanuel Pogatetz,DF,West Ham,,,,,
Goran Popov,DF,West Brom,,,,,
Dan Potts,DF,West Ham,,,,,
Nick Powell,MF,Manchester Utd,,,,,
Guly do Prado,MF,Southampton,,,,,
Jason Puncheon,MF,Southampton,,,,,
Rafael,DF,Manchester Utd,,,,,
Ramires,MF,Chelsea,,,,,
Gastón Ramírez,MF,Southampton,,,,,
Iván Ramis,DF,Wigan Athletic,,,,,
Aaron Ramsey,MF,Arsenal,,,,,
Àngel Rangel,DF,Swansea City,,,,,
Abdul Razak,MF,Manchester City,,,,,
Ben Reeves,MF,Southampton,,,,,
Steven Reid,DF,West Brom,,,,,
Winston Reid,DF,West Ham,,,,,
Karim Rekik,DF,Manchester City,,,,,
Micah Richards,DF,Manchester City,,,,,
Frazer Richardson,DF,Southampton,,,,,
Kieran Richardson,DF,Sunderland,,,,,
Kieran Richardson,DF,Fulham,,,,,
Liam Ridgewell,DF,West Brom,,,,,
Sascha Riether,DF,Fulham,,,,,
Hal Robson-Kanu,MF,Reading,,,,,
Jay Rodriguez,MF,Southampton,,,,,
Jack Rodwell,DF,Manchester City,,,,,
Oriol Romeu,MF,Chelsea,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Danny Rose,DF,Sunderland,,,,,
Tomáš Rosický,MF,Arsenal,,,,,
Wayne Routledge,MF,Swansea City,,,,,
Bryan Ruiz,MF,Fulham,,,,,
Bacary Sagna,DF,Arsenal,,,,,
Nuri Şahin,MF,Liverpool,,,,,
Christopher Samba,DF,QPR,,,,,
Dominic Samuel,MF,Reading,,,,,
Sandro,MF,Tottenham,,,,,
Davide Santon,DF,Newcastle Utd,,,,,
André Santos,DF,Arsenal,,,,,
Paul Scharner,DF,Wigan Athletic,,,,,
Morgan Schneiderlin,MF,Southampton,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Philippe Senderos,DF,Fulham,,,,,
Stéphane Sessègnon,MF,Sunderland,,,,,
Luke Shaw,DF,Southampton,,,,,
Ryan Shawcross,DF,Stoke City,,,,,
Brek Shea,DF,Stoke City,,,,,
Jonjo Shelvey,MF,Liverpool,,,,,
Nicky Shorey,DF,Reading,,,,,
Ryan Shotton,DF,Stoke City,,,,,
Steve Sidwell,MF,Fulham,,,,,
Gylfi Sigurðsson,MF,Tottenham,,,,,
David Silva,MF,Manchester City,,,,,
Danny Simpson,DF,Newcastle Utd,,,,,
Scott Sinclair,MF,Manchester City,,,,,
Scott Sinclair,MF,Swansea City,,,,,
Maicon Sisenando,DF,Manchester City,,,,,
Moussa Sissoko,MF,Newcastle Utd,,,,,
Martin Škrtel,DF,Liverpool,,,,,
Chris Smalling,DF,Manchester Utd,,,,,
Alex Smith,DF,Fulham,,,,,
Robert Snodgrass,MF,Norwich City,,,,,
Jordan Spence,DF,West Ham,,,,,
Ronnie Stam,DF,Wigan Athletic,,,,,
Raheem Sterling,MF,Liverpool,,,,,
Enda Stevens,DF,Aston Villa,,,,,
Daniel Sturridge,MF,Liverpool,,,,,
Daniel Sturridge,MF,Chelsea,,,,,
Ki Sung-yueng,MF,Swansea City,,,,,
Andrew Surman,MF,Norwich City,,,,,
Suso,MF,Liverpool,,,,,
Yacouba Sylla,MF,Aston Villa,,,,,
Adel Taarabt,MF,QPR,,,,,
Jay Tabb,MF,Reading,,,,,
Gabriel Tamaș,DF,West Brom,,,,,
Alan Tate,DF,Swansea City,,,,,
James Tavernier,DF,Newcastle Utd,,,,,
Matthew Taylor,DF,West Ham,,,,,
Neil Taylor,DF,Swansea City,,,,,
Ryan Taylor,DF,Newcastle Utd,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
John Terry,DF,Chelsea,,,,,
Alexander Tettey,MF,Norwich City,,,,,
Carlos Tevez,MF,Manchester City,,,,,
Jerome Thomas,MF,West Brom,,,,,
George Thorne,MF,West Brom,,,,,
Dwight Tiendalli,DF,Swansea City,,,,,
Marc Tierney,DF,Norwich City,,,,,
Cheick Tioté,MF,Newcastle Utd,,,,,
James Tomkins,DF,West Ham,,,,,
Kolo Touré,DF,Manchester City,,,,,
Yaya Touré,MF,Manchester City,,,,,
Andros Townsend,MF,Tottenham,,,,,
Andros Townsend,MF,QPR,,,,,
Armand Traoré,DF,QPR,,,,,
Michael Turner,DF,Norwich City,,,,,
Matt Upson,DF,Stoke City,,,,,
Antonio Valencia,DF,Manchester Utd,,,,,
David Vaughan,MF,Sunderland,,,,,
Ricardo Vaz Tê,MF,West Ham,,,,,
Thomas Vermaelen,DF,Arsenal,,,,,
Jan Vertonghen,DF,Tottenham,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Ron Vlaar,DF,Aston Villa,,,,,
Theo Walcott,MF,Arsenal,,,,,
Kyle Walker,DF,Tottenham,,,,,
Jonathan Walters,MF,Stoke City,,,,,
James Ward-Prowse,MF,Southampton,,,,,
Ben Watson,MF,Wigan Athletic,,,,,
Andreas Weimann,MF,Aston Villa,,,,,
Danny Welbeck,MF,Manchester Utd,,,,,
Ashley Westwood,MF,Aston Villa,,,,,
Glenn Whelan,MF,Stoke City,,,,,
Dean Whitehead,DF,Stoke City,,,,,
Steven Whittaker,DF,Norwich City,,,,,
Connor Wickham,MF,Sunderland,,,,,
Andy Wilkinson,DF,Stoke City,,,,,
Ashley Williams,DF,Swansea City,,,,,
Derrick Williams,DF,Aston Villa,,,,,
Mike Williamson,DF,Newcastle Utd,,,,,
Jack Wilshere,MF,Arsenal,,,,,
Marc Wilson,DF,Stoke City,,,,,
Andre Wisdom,DF,Liverpool,,,,,
Shaun Wright-Phillips,MF,QPR,,,,,
Claudio Yacob,MF,West Brom,,,,,
Mapou Yanga-Mbiwa,DF,Newcastle Utd,,,,,
Maya Yoshida,DF,Southampton,,,,,
Ashley Young,DF,Manchester Utd,,,,,
Pablo Zabaleta,DF,Manchester City,,,,,
