Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Mark Delaney,DF,Aston Villa,,,,,
Rory Delap,MF,Sunderland,,,,,
Andy van der Meyde,MF,Everton,,,,,
Abou Diaby,MF,Arsenal,,,,,
Salif Diao,MF,Portsmouth,,,,,
Lassana Diarra,MF,Chelsea,,,,,
Sylvain Distin,DF,Manchester City,,,,,
Eric Djemba-Djemba,MF,Aston Villa,,,,,
Martin Djetou,DF,Bolton,,,,,
Johan Djourou,DF,Arsenal,,,,,
Doriva,MF,Middlesbrough,,,,,
Stewart Downing,MF,Middlesbrough,,,,,
Damien Duff,MF,Chelsea,,,,,
David Dunn,MF,Birmingham City,,,,,
Richard Dunne,DF,Manchester City,,,,,
Kieron Dyer,MF,Newcastle Utd,,,,,
Emmanuel Eboué,DF,Arsenal,,,,,
Erik Edman,DF,Tottenham,,,,,
Ugo Ehiogu,DF,Middlesbrough,,,,,
Robbie Elliott,DF,Newcastle Utd,,,,,
Simon Elliott,MF,Fulham,,,,,
Ahmad Elrich,MF,Fulham,,,,,
Brett Emerton,DF,Blackburn,,,,,
Michael Essien,DF,Chelsea,,,,,
Matthew Etherington,MF,West Ham,,,,,
Jason Euell,MF,Charlton Ath,,,,,
Patrice Evra,DF,Manchester Utd,,,,,
Cesc Fàbregas,MF,Arsenal,,,,,
Khalilou Fadiga,MF,Bolton,,,,,
Abdoulaye Faye,DF,Bolton,,,,,
Amdy Faye,DF,Newcastle Utd,,,,,
Anton Ferdinand,DF,West Ham,,,,,
Rio Ferdinand,DF,Manchester Utd,,,,,
Fabrice Fernandes,MF,Bolton,,,,,
Matteo Ferrari,DF,Everton,,,,,
Paulo Ferreira,DF,Chelsea,,,,,
Steve Finnan,DF,Liverpool,,,,,
Mathieu Flamini,MF,Arsenal,,,,,
Carl Fletcher,MF,West Ham,,,,,
Darren Fletcher,MF,Manchester Utd,,,,,
Garry Flitcroft,MF,Blackburn,,,,,
Willo Flood,DF,Manchester City,,,,,
Jarosław Fojut,DF,Bolton,,,,,
Jonathan Fortune,DF,Charlton Ath,,,,,
Damien Francis,MF,Wigan Athletic,,,,,
Thomas Gaardsøe,DF,West Brom,,,,,
Danny Gabbidon,DF,West Ham,,,,,
Paul Gallagher,MF,Blackburn,,,,,
William Gallas,DF,Chelsea,,,,,
Morten Gamst Pedersen,MF,Blackburn,,,,,
Luis García,MF,Liverpool,,,,,
Anthony Gardner,DF,Tottenham,,,,,
Craig Gardner,MF,Aston Villa,,,,,
Ricardo Gardner,DF,Bolton,,,,,
Zoltán Gera,MF,West Brom,,,,,
Geremi,DF,Chelsea,,,,,
Steven Gerrard,MF,Liverpool,,,,,
Stelios Giannakopoulos,MF,Bolton,,,,,
Ryan Giggs,MF,Manchester Utd,,,,,
Kerrea Gilbert,DF,Arsenal,,,,,
Alain Goma,DF,Fulham,,,,,
Julian Gray,MF,Birmingham City,,,,,
Michael Gray,DF,Blackburn,,,,,
Jonathan Greening,MF,West Brom,,,,,
Vratislav Greško,DF,Blackburn,,,,,
Andy Griffin,DF,Portsmouth,,,,,
Eiður Guðjohnsen,MF,Chelsea,,,,,
El Hadji Diouf,MF,Bolton,,,,,
Dietmar Hamann,MF,Liverpool,,,,,
Gabriel Heinze,DF,Manchester Utd,,,,,
Stéphane Henchoz,DF,Wigan Athletic,,,,,
Lee Hendrie,MF,Aston Villa,,,,,
Tony Hibbert,DF,Everton,,,,,
Alexander Hleb,MF,Arsenal,,,,,
Jared Hodgkiss,DF,West Brom,,,,,
Matt Holland,MF,Charlton Ath,,,,,
Justin Hoyte,DF,Sunderland,,,,,
Hermann Hreiðarsson,DF,Charlton Ath,,,,,
Tom Huddlestone,MF,Tottenham,,,,,
Aaron Hughes,DF,Aston Villa,,,,,
Bryan Hughes,MF,Charlton Ath,,,,,
Richard Hughes,MF,Portsmouth,,,,,
Nicky Hunt,DF,Bolton,,,,,
Robert Huth,DF,Chelsea,,,,,
Sami Hyypiä,DF,Liverpool,,,,,
Junichi Inamoto,MF,West Brom,,,,,
Stephen Ireland,MF,Manchester City,,,,,
Muzzy Izzet,MF,Birmingham City,,,,,
Johnnie Jackson,MF,Tottenham,,,,,
Matt Jackson,DF,Wigan Athletic,,,,,
Radhi Jaïdi,DF,Bolton,,,,,
Jiří Jarošík,DF,Birmingham City,,,,,
Jermaine Jenas,MF,Tottenham,,,,,
Jermaine Jenas,MF,Newcastle Utd,,,,,
Claus Jensen,MF,Fulham,,,,,
Niclas Jensen,DF,Fulham,,,,,
Park Ji-sung,MF,Manchester Utd,,,,,
Sun Jihai,DF,Manchester City,,,,,
Joseph-Désiré Job,MF,Middlesbrough,,,,,
Andreas Johansson,MF,Wigan Athletic,,,,,
Adam Johnson,MF,Middlesbrough,,,,,
Andy Johnson,MF,West Brom,,,,,
Damien Johnson,MF,Birmingham City,,,,,
Glen Johnson,DF,Chelsea,,,,,
Jemal Johnson,MF,Blackburn,,,,,
Stephen Jordan,DF,Manchester City,,,,,
Josemi,DF,Liverpool,,,,,
Azar Karadas,DF,Portsmouth,,,,,
Talal El Karkouri,DF,Charlton Ath,,,,,
Yaniv Katan,MF,West Ham,,,,,
Graham Kavanagh,MF,Wigan Athletic,,,,,
Roy Keane,MF,Manchester Utd,,,,,
Stephen Kelly,DF,Tottenham,,,,,
Jason Kennedy,MF,Middlesbrough,,,,,
Tugay Kerimoğlu,MF,Blackburn,,,,,
Harry Kewell,MF,Liverpool,,,,,
Zurab Khizanishvili,DF,Blackburn,,,,,
Kevin Kilbane,DF,Everton,,,,,
Neil Kilkenny,MF,Birmingham City,,,,,
Ledley King,DF,Tottenham,,,,,
Radostin Kishishev,DF,Charlton Ath,,,,,
Zat Knight,DF,Fulham,,,,,
Paul Konchesky,DF,West Ham,,,,,
Ognjen Koroman,MF,Portsmouth,,,,,
Ján Kozák,MF,West Brom,,,,,
Jan Kromkamp,DF,Liverpool,,,,,
Per Krøldrup,DF,Everton,,,,,
Ulises de la Cruz,DF,Aston Villa,,,,,
Frank Lampard,MF,Chelsea,,,,,
Sebastian Larsson,MF,Arsenal,,,,,
Martin Latka,DF,Birmingham City,,,,,
Lauren,DF,Arsenal,,,,,
Martin Laursen,DF,Aston Villa,,,,,
Liam Lawrence,MF,Sunderland,,,,,
Stan Lazaridis,DF,Birmingham City,,,,,
Anthony Le Tallec,MF,Sunderland,,,,,
Dean Leacock,DF,Fulham,,,,,
Grant Leadbitter,MF,Sunderland,,,,,
Sylvain Legwinski,MF,Fulham,,,,,
Aaron Lennon,MF,Tottenham,,,,,
Freddie Ljungberg,MF,Arsenal,,,,,
Lomana LuaLua,MF,Portsmouth,,,,,
Albert Luque,MF,Newcastle Utd,,,,,
Alan Mahon,MF,Wigan Athletic,,,,,
Claude Makélélé,MF,Chelsea,,,,,
Steed Malbranque,MF,Fulham,,,,,
Maniche,MF,Chelsea,,,,,
Williams Martínez,DF,West Brom,,,,,
Dominic Matteo,DF,Blackburn,,,,,
Gavin McCann,MF,Aston Villa,,,,,
George McCartney,DF,Sunderland,,,,,
Lee McCulloch,DF,Wigan Athletic,,,,,
James McFadden,MF,Everton,,,,,
Tony McMahon,DF,Middlesbrough,,,,,
Steve McMillan,DF,Wigan Athletic,,,,,
Mario Melchiot,DF,Birmingham City,,,,,
Olof Mellberg,DF,Aston Villa,,,,,
Pedro Mendes,MF,Tottenham,,,,,
Pedro Mendes,MF,Portsmouth,,,,,
Gaizka Mendieta,MF,Middlesbrough,,,,,
Liam Miller,MF,Manchester Utd,,,,,
Tommy Miller,MF,Sunderland,,,,,
Danny Mills,DF,Manchester City,,,,,
Matt Mills,DF,Manchester City,,,,,
James Milner,DF,Aston Villa,,,,,
James Milner,DF,Newcastle Utd,,,,,
Aaron Mokoena,DF,Blackburn,,,,,
Craig Moore,DF,Newcastle Utd,,,,,
Darren Moore,DF,West Brom,,,,,
Ivica Mornar,MF,Portsmouth,,,,,
James Morrison,MF,Middlesbrough,,,,,
Hayden Mullins,MF,West Ham,,,,,
Danny Murphy,MF,Tottenham,,,,,
Danny Murphy,MF,Charlton Ath,,,,,
Daryl Murphy,MF,Sunderland,,,,,
Kiki Musampa,MF,Manchester City,,,,,
Bruno N'Gotty,DF,Bolton,,,,,
Charles N'Zogbia,DF,Newcastle Utd,,,,,
Mehdi Nafti,MF,Birmingham City,,,,,
Hidetoshi Nakata,MF,Bolton,,,,,
Noureddine Naybet,DF,Tottenham,,,,,
Gary Naysmith,DF,Everton,,,,,
Lucas Neill,DF,Blackburn,,,,,
Ryan Nelsen,DF,Blackburn,,,,,
Gary Neville,DF,Manchester Utd,,,,,
Phil Neville,DF,Everton,,,,,
Shaun Newton,MF,West Ham,,,,,
Mark Noble,MF,West Ham,,,,,
Kevin Nolan,MF,Bolton,,,,,
Nyron Nosworthy,DF,Sunderland,,,,,
Alan O'Brien,MF,Newcastle Utd,,,,,
Andy O'Brien,DF,Portsmouth,,,,,
Joey O'Brien,DF,Bolton,,,,,
Gary O'Neil,MF,Portsmouth,,,,,
John O'Shea,DF,Manchester Utd,,,,,
Jay-Jay Okocha,MF,Bolton,,,,,
Nedum Onuoha,DF,Manchester City,,,,,
Leon Osman,MF,Everton,,,,,
Quincy Owusu-Abeyie,MF,Arsenal,,,,,
Marcos Painter,DF,Birmingham City,,,,,
Noé Pamarot,DF,Tottenham,,,,,
Noé Pamarot,DF,Portsmouth,,,,,
Scott Parker,MF,Newcastle Utd,,,,,
Ray Parlour,MF,Middlesbrough,,,,,
Stuart Parnaby,DF,Middlesbrough,,,,,
Matty Pattison,MF,Newcastle Utd,,,,,
Ian Pearce,DF,Fulham,,,,,
Mark Pembridge,MF,Fulham,,,,,
Jermaine Pennant,MF,Birmingham City,,,,,
Chris Perry,DF,Charlton Ath,,,,,
Sergio Peter,MF,Blackburn,,,,,
Gerard Piqué,DF,Manchester Utd,,,,,
Robert Pirès,MF,Arsenal,,,,,
Alessandro Pistone,DF,Everton,,,,,
Emanuel Pogatetz,DF,Middlesbrough,,,,,
Chris Powell,DF,Charlton Ath,,,,,
Linvoy Primus,DF,Portsmouth,,,,,
Brian Priske,DF,Portsmouth,,,,,
Nigel Quashie,MF,West Brom,,,,,
Franck Queudrue,DF,Middlesbrough,,,,,
Peter Ramage,DF,Newcastle Utd,,,,,
Zesh Rehman,DF,Fulham,,,,,
Andy Reid,MF,Tottenham,,,,,
Kyel Reid,MF,West Ham,,,,,
Steven Reid,DF,Blackburn,,,,,
Michael Reiziger,DF,Middlesbrough,,,,,
Nigel Reo-Coker,MF,West Ham,,,,,
Tomáš Řepka,DF,West Ham,,,,,
Claudio Reyna,MF,Manchester City,,,,,
Micah Richards,DF,Manchester City,,,,,
Kieran Richardson,DF,Manchester Utd,,,,,
Liam Ridgewell,DF,Aston Villa,,,,,
Albert Riera,DF,Manchester City,,,,,
Chris Riggott,DF,Middlesbrough,,,,,
Arjen Robben,MF,Chelsea,,,,,
Laurent Robert,MF,Portsmouth,,,,,
Carl Robinson,MF,Sunderland,,,,,
Paul Robinson,DF,West Brom,,,,,
Fábio Rochemback,DF,Middlesbrough,,,,,
Dennis Rommedahl,MF,Charlton Ath,,,,,
Cristiano Ronaldo,MF,Manchester Utd,,,,,
Wayne Rooney,MF,Manchester Utd,,,,,
Liam Rosenior,DF,Fulham,,,,,
Wayne Routledge,MF,Tottenham,,,,,
Wayne Routledge,MF,Portsmouth,,,,,
Mat Sadler,DF,Birmingham City,,,,,
Lloyd Sam,MF,Charlton Ath,,,,,
Georgios Samaras,MF,Manchester City,,,,,
Jlloyd Samuel,DF,Aston Villa,,,,,
Osei Sankofa,DF,Charlton Ath,,,,,
Robbie Savage,MF,Blackburn,,,,,
Lionel Scaloni,DF,West Ham,,,,,
Paul Scharner,DF,Wigan Athletic,,,,,
Paul Scholes,MF,Manchester Utd,,,,,
Riccardo Scimeca,DF,West Brom,,,,,
Philippe Senderos,DF,Arsenal,,,,,
Antoine Sibierski,MF,Manchester City,,,,,
Gilberto Silva,DF,Arsenal,,,,,
Mikaël Silvestre,DF,Manchester Utd,,,,,
Trevor Sinclair,MF,Manchester City,,,,,
Mohamed Sissoko,MF,Liverpool,,,,,
Josip Skoko,MF,Wigan Athletic,,,,,
Giannis Skopelitis,MF,Portsmouth,,,,,
Alexey Smertin,MF,Charlton Ath,,,,,
Alan Smith,MF,Manchester Utd,,,,,
Dan Smith,DF,Sunderland,,,,,
Jimmy Smith,MF,Chelsea,,,,,
Nolberto Solano,MF,Aston Villa,,,,,
Nolberto Solano,MF,Newcastle Utd,,,,,
David Sommeil,DF,Manchester City,,,,,
Alexandre Song,DF,Arsenal,,,,,
Franck Songo'o,MF,Portsmouth,,,,,
Gonzalo Sorondo,DF,Charlton Ath,,,,,
Gareth Southgate,DF,Middlesbrough,,,,,
Jonathan Spector,DF,Charlton Ath,,,,,
Gary Speed,MF,Bolton,,,,,
Paul Stalteri,DF,Tottenham,,,,,
Dejan Stefanović,DF,Portsmouth,,,,,
Alan Stubbs,DF,Sunderland,,,,,
Alan Stubbs,DF,Everton,,,,,
Chris Sutton,DF,Birmingham City,,,,,
Teemu Tainio,MF,Tottenham,,,,,
Andrew Taylor,DF,Middlesbrough,,,,,
Martin Taylor,DF,Birmingham City,,,,,
Matthew Taylor,DF,Portsmouth,,,,,
Ryan Taylor,DF,Wigan Athletic,,,,,
Steven Taylor,DF,Newcastle Utd,,,,,
Gary Teale,MF,Wigan Athletic,,,,,
Olivier Tébily,DF,Birmingham City,,,,,
John Terry,DF,Chelsea,,,,,
Ben Thatcher,DF,Manchester City,,,,,
Jerome Thomas,MF,Charlton Ath,,,,,
David Thompson,MF,Blackburn,,,,,
David Thompson,MF,Wigan Athletic,,,,,
Andy Todd,DF,Blackburn,,,,,
Kolo Touré,DF,Arsenal,,,,,
Djimi Traoré,DF,Liverpool,,,,,
Matt Upson,DF,Birmingham City,,,,,
Nuno Valente,DF,Everton,,,,,
Darius Vassell,MF,Manchester City,,,,,
Ricardo Vaz Tê,MF,Bolton,,,,,
Jhon Viáfara,MF,Portsmouth,,,,,
Nemanja Vidić,DF,Manchester Utd,,,,,
Grégory Vignal,DF,Portsmouth,,,,,
Moritz Volz,DF,Fulham,,,,,
Zvonimir Vukić,MF,Portsmouth,,,,,
Josh Walker,MF,Middlesbrough,,,,,
Ronnie Wallwork,DF,West Brom,,,,,
Elliott Ward,DF,West Ham,,,,,
Stephen Warnock,DF,Liverpool,,,,,
Steve Watson,DF,West Brom,,,,,
David Weir,DF,Everton,,,,,
Andy Welsh,DF,Sunderland,,,,,
David Wheater,DF,Middlesbrough,,,,,
Dean Whitehead,DF,Sunderland,,,,,
Peter Whittingham,MF,Aston Villa,,,,,
Martin Woods,MF,Sunderland,,,,,
David Wright,DF,Wigan Athletic,,,,,
Stephen Wright,DF,Sunderland,,,,,
Shaun Wright-Phillips,MF,Chelsea,,,,,
Abel Xavier,DF,Middlesbrough,,,,,
Joseph Yobo,DF,Everton,,,,,
Luke Young,DF,Charlton Ath,,,,,
Lee Young-pyo,DF,Tottenham,,,,,
Arjan de Zeeuw,DF,Wigan Athletic,,,,,
Boudewijn Zenden,DF,Liverpool,,,,,
Reto Ziegler,DF,Wigan Athletic,,,,,
