Name,Pos,Squad,Tackle,Tacklewon,Interceptions,Clearances,Errors
Gabriel Agbonlahor,MF,Aston Villa,,,,,
Daniel Agger,DF,Liverpool,,,,,
Alex,DF,Chelsea,,,,,
Jérémie Aliadière,MF,Middlesbrough,,,,,
Xabi Alonso,MF,Liverpool,,,,,
Afonso Alves,MF,Middlesbrough,,,,,
Anderson,MF,Manchester Utd,,,,,
Leon Andreasen,DF,Fulham,,,,,
Keith Andrews,MF,Blackburn,,,,,
Álvaro Arbeloa,DF,Liverpool,,,,,
Julio Arca,DF,Middlesbrough,,,,,
Andrey Arshavin,MF,Arsenal,,,,,
Mikel Arteta,MF,Everton,,,,,
Ian Ashbee,MF,Hull City,,,,,
Benoît Assou-Ekotto,DF,Tottenham,,,,,
Fábio Aurélio,DF,Liverpool,,,,,
Ryan Babel,MF,Liverpool,,,,,
Leighton Baines,DF,Everton,,,,,
Chris Baird,DF,Fulham,,,,,
Gareth Bale,MF,Tottenham,,,,,
Michael Ball,DF,Manchester City,,,,,
Michael Ballack,MF,Chelsea,,,,,
Phil Bardsley,DF,Sunderland,,,,,
Nick Barmby,MF,Hull City,,,,,
Leon Barnett,DF,West Brom,,,,,
Gareth Barry,MF,Aston Villa,,,,,
Joey Barton,MF,Newcastle Utd,,,,,
Chris Basham,DF,Bolton,,,,,
Angelos Basinas,MF,Portsmouth,,,,,
Sébastien Bassong,DF,Newcastle Utd,,,,,
Matthew Bates,DF,Middlesbrough,,,,,
Jose Baxter,MF,Everton,,,,,
Valon Behrami,DF,West Ham,,,,,
Nadir Belhadj,DF,Portsmouth,,,,,
Juliano Belletti,DF,Chelsea,,,,,
Tal Ben Haim,DF,Sunderland,,,,,
Tal Ben Haim,DF,Manchester City,,,,,
Yossi Benayoun,MF,Liverpool,,,,,
Joe Bennett,DF,Middlesbrough,,,,,
David Bentley,MF,Tottenham,,,,,
Habib Beye,DF,Newcastle Utd,,,,,
Amaury Bischoff,MF,Arsenal,,,,,
Luís Boa Morte,MF,West Ham,,,,,
George Boateng,MF,Hull City,,,,,
Kevin-Prince Boateng,MF,Tottenham,,,,,
José Bosingwa,DF,Chelsea,,,,,
Papa Bouba Diop,DF,Portsmouth,,,,,
Lee Bowyer,MF,West Ham,,,,,
Emmerson Boyce,DF,Wigan Athletic,,,,,
Titus Bramble,DF,Wigan Athletic,,,,,
Wayne Bridge,DF,Manchester City,,,,,
Wayne Bridge,DF,Chelsea,,,,,
Michael Brown,MF,Wigan Athletic,,,,,
Wayne Brown,DF,Hull City,,,,,
Wayne Brown,MF,Fulham,,,,,
Wes Brown,DF,Manchester Utd,,,,,
Chris Brunt,DF,West Brom,,,,,
Jimmy Bullard,MF,Hull City,,,,,
Jimmy Bullard,MF,Fulham,,,,,
Nicky Butt,DF,Newcastle Utd,,,,,
Caçapa,DF,Newcastle Utd,,,,,
Gary Cahill,DF,Bolton,,,,,
Tim Cahill,MF,Everton,,,,,
Felipe Caicedo,MF,Manchester City,,,,,
Sol Campbell,DF,Portsmouth,,,,,
Juan Carlos Menseguez,MF,West Brom,,,,,
Jamie Carragher,DF,Liverpool,,,,,
Michael Carrick,MF,Manchester Utd,,,,,
Ricardo Carvalho,DF,Chelsea,,,,,
Segundo Castillo,DF,Everton,,,,,
Lee Cattermole,MF,Wigan Athletic,,,,,
Marek Čech,DF,West Brom,,,,,
Pascal Chimbonda,DF,Tottenham,,,,,
Pascal Chimbonda,DF,Sunderland,,,,,
Gaël Clichy,DF,Arsenal,,,,,
Tamir Cohen,MF,Bolton,,,,,
Ashley Cole,DF,Chelsea,,,,,
Joe Cole,MF,Chelsea,,,,,
Danny Collins,DF,Sunderland,,,,,
James Collins,DF,West Ham,,,,,
Jack Collison,MF,West Ham,,,,,
